playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
chipmbo01,1945,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
derripa01,1945,WS,CHN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,17.0,9.0,16.0,1.0,23.0,4.0,26.0,,50.0,1.0,1.0,1.0,30.0,1.0,12.0,29.0,1.0,1.0
erickpa01,1945,WS,CHN,NL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,22.0,13.0,12.0,1.0,10.0,15.0,29.0,,1.0,1.0,26.0,1.0,33.0,50.0,9.0,1.0,1.0,1.0
muellle01,1945,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
newhoha01,1945,WS,DET,AL,50.0,26.0,29.0,38.0,26.0,1.0,1.0,63.0,40.0,54.0,1.0,13.0,63.0,31.0,,26.0,21.0,1.0,1.0,90.0,1.0,40.0,29.0,1.0,34.0
overmst01,1945,WS,DET,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,19.0,7.0,9.0,1.0,7.0,7.0,20.0,,1.0,1.0,1.0,1.0,25.0,1.0,6.0,15.0,1.0,1.0
passecl01,1945,WS,CHN,NL,26.0,1.0,29.0,26.0,13.0,34.0,1.0,51.0,12.0,20.0,1.0,26.0,9.0,13.0,,50.0,1.0,1.0,1.0,66.0,1.0,15.0,1.0,1.0,18.0
primra01,1945,WS,CHN,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,13.0,7.0,16.0,21.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,18.0,1.0,15.0,1.0,1.0,1.0
tobinji01,1945,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,21.0,4.0,1.0,34.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,15.0,1.0,1.0
troutdi01,1945,WS,DET,AL,26.0,26.0,15.0,13.0,13.0,1.0,1.0,42.0,15.0,5.0,1.0,10.0,26.0,20.0,,26.0,1.0,1.0,1.0,53.0,18.0,6.0,29.0,1.0,18.0
truckvi01,1945,WS,DET,AL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,41.0,23.0,20.0,1.0,16.0,21.0,28.0,,1.0,1.0,1.0,1.0,59.0,1.0,15.0,29.0,1.0,1.0
vandehy01,1945,WS,CHN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,19.0,3.0,1.0,1.0,10.0,9.0,7.0,,26.0,1.0,1.0,1.0,23.0,1.0,1.0,15.0,1.0,1.0
wyseha01,1945,WS,CHN,NL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,24.0,13.0,24.0,21.0,13.0,4.0,27.0,,1.0,1.0,1.0,1.0,36.0,18.0,20.0,1.0,1.0,1.0
bagbyji02,1946,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,5.0,1.0,4.0,4.0,50.0,,26.0,1.0,1.0,1.0,15.0,1.0,4.0,15.0,1.0,1.0
beazljo01,1946,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,34.0,,1.0,21.0,1.0,1.0,5.0,18.0,1.0,15.0,1.0,1.0
brazlal01,1946,WS,SLN,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,21.0,12.0,16.0,21.0,20.0,12.0,28.0,,100.0,1.0,1.0,1.0,34.0,1.0,15.0,15.0,1.0,18.0
brechha01,1946,WS,SLN,NL,75.0,1.0,29.0,26.0,26.0,34.0,1.0,61.0,23.0,5.0,1.0,16.0,32.0,21.0,,26.0,1.0,1.0,1.0,75.0,18.0,4.0,1.0,1.0,67.0
brownma01,1946,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,12.0,1.0,4.0,1.0,67.0,,1.0,1.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0
dicksmu01,1946,WS,SLN,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,43.0,18.0,24.0,21.0,13.0,21.0,22.0,,26.0,1.0,1.0,1.0,58.0,1.0,18.0,15.0,1.0,1.0
dobsojo01,1946,WS,BOS,AL,26.0,1.0,29.0,13.0,13.0,1.0,1.0,39.0,7.0,1.0,1.0,10.0,29.0,10.0,,26.0,1.0,26.0,1.0,49.0,18.0,9.0,1.0,1.0,1.0
dreiscl01,1946,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,1.0
ferrida01,1946,WS,BOS,AL,26.0,1.0,15.0,26.0,13.0,34.0,1.0,41.0,21.0,12.0,1.0,7.0,12.0,28.0,,1.0,1.0,1.0,1.0,52.0,1.0,9.0,15.0,1.0,18.0
harrimi01,1946,WS,BOS,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,30.0,18.0,16.0,1.0,13.0,15.0,28.0,,26.0,1.0,1.0,1.0,46.0,1.0,18.0,15.0,1.0,1.0
hughste01,1946,WS,BOS,AL,1.0,26.0,29.0,26.0,1.0,1.0,1.0,44.0,23.0,20.0,21.0,10.0,24.0,27.0,,26.0,1.0,26.0,1.0,62.0,1.0,23.0,43.0,1.0,1.0
johnsea01,1946,WS,BOS,AL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,3.0,5.0,1.0,7.0,4.0,10.0,,26.0,1.0,1.0,1.0,15.0,50.0,4.0,15.0,1.0,1.0
klingbo01,1946,WS,BOS,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,50.0,,26.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0
mungere01,1946,WS,SLN,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,15.0,5.0,21.0,10.0,7.0,26.0,,1.0,1.0,1.0,1.0,39.0,1.0,9.0,1.0,1.0,1.0
polleho01,1946,WS,SLN,NL,1.0,26.0,15.0,26.0,13.0,1.0,1.0,32.0,20.0,16.0,21.0,13.0,9.0,29.0,,1.0,1.0,26.0,1.0,48.0,1.0,12.0,1.0,1.0,1.0
rybami01,1946,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,50.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0
wilkste01,1946,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,7.0,18.0,4.0,1.0,1.0,1.0
zuberbi01,1946,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,4.0,4.0,38.0,,26.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,18.0
barnere02,1947,WS,BRO,NL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,21.0,7.0,9.0,21.0,32.0,9.0,19.0,,1.0,41.0,1.0,1.0,33.0,18.0,6.0,1.0,1.0,18.0
behrmha01,1947,WS,BRO,NL,1.0,1.0,58.0,1.0,1.0,1.0,1.0,20.0,15.0,20.0,1.0,16.0,9.0,33.0,,26.0,21.0,1.0,1.0,36.0,1.0,15.0,29.0,1.0,1.0
bevenbi01,1947,WS,NYA,AL,1.0,26.0,15.0,13.0,13.0,1.0,1.0,35.0,6.0,12.0,1.0,35.0,21.0,9.0,,26.0,21.0,1.0,1.0,49.0,1.0,9.0,15.0,1.0,1.0
brancra01,1947,WS,BRO,NL,26.0,26.0,29.0,13.0,1.0,1.0,1.0,26.0,20.0,31.0,21.0,16.0,24.0,33.0,,1.0,1.0,26.0,1.0,44.0,1.0,23.0,1.0,1.0,1.0
caseyhu01,1947,WS,BRO,NL,50.0,1.0,72.0,1.0,1.0,1.0,26.0,32.0,9.0,5.0,1.0,4.0,9.0,16.0,,1.0,1.0,26.0,1.0,36.0,100.0,4.0,1.0,1.0,50.0
chandsp01,1947,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,9.0,1.0,10.0,4.0,29.0,,1.0,1.0,1.0,1.0,12.0,1.0,6.0,15.0,1.0,1.0
drewska01,1947,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,4.0,1.0,19.0,,1.0,21.0,26.0,1.0,14.0,1.0,4.0,1.0,1.0,1.0
greggha01,1947,WS,BRO,NL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,39.0,15.0,20.0,1.0,26.0,29.0,21.0,,1.0,1.0,1.0,1.0,54.0,1.0,15.0,15.0,1.0,34.0
hattejo01,1947,WS,BRO,NL,1.0,1.0,43.0,13.0,1.0,1.0,1.0,28.0,20.0,28.0,21.0,23.0,15.0,32.0,,1.0,1.0,1.0,1.0,46.0,1.0,20.0,1.0,1.0,18.0
lombavi01,1947,WS,BRO,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,21.0,23.0,35.0,21.0,4.0,15.0,43.0,,26.0,21.0,1.0,1.0,35.0,1.0,26.0,1.0,1.0,18.0
newsobo01,1947,WS,NYA,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,8.0,10.0,20.0,1.0,7.0,1.0,55.0,,1.0,1.0,1.0,1.0,14.0,1.0,15.0,1.0,1.0,1.0
pagejo01,1947,WS,NYA,AL,26.0,26.0,43.0,1.0,1.0,1.0,26.0,40.0,20.0,24.0,1.0,7.0,21.0,25.0,,1.0,41.0,1.0,1.0,53.0,50.0,18.0,1.0,1.0,18.0
raschvi01,1947,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,4.0,34.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
reynoal01,1947,WS,NYA,AL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,35.0,24.0,24.0,21.0,10.0,18.0,33.0,,1.0,1.0,1.0,1.0,50.0,1.0,20.0,1.0,1.0,34.0
sheasp01,1947,WS,NYA,AL,50.0,1.0,29.0,38.0,13.0,1.0,1.0,47.0,16.0,16.0,1.0,26.0,29.0,20.0,,26.0,1.0,1.0,100.0,62.0,1.0,12.0,15.0,1.0,1.0
tayloha03,1947,WS,BRO,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,67.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
wenslbu01,1947,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
barrere01,1948,WS,BSN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,1.0,14.0,18.0,1.0,1.0,1.0,1.0
beardge01,1948,WS,CLE,AL,26.0,1.0,15.0,13.0,13.0,34.0,26.0,33.0,10.0,1.0,1.0,4.0,12.0,18.0,,1.0,1.0,1.0,1.0,37.0,18.0,1.0,15.0,1.0,34.0
bickfve01,1948,WS,BSN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,11.0,7.0,5.0,1.0,16.0,4.0,31.0,,1.0,1.0,1.0,1.0,19.0,1.0,6.0,1.0,1.0,18.0
chrisru01,1948,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,100.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
fellebo01,1948,WS,CLE,AL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,44.0,16.0,31.0,60.0,16.0,21.0,20.0,,26.0,1.0,1.0,1.0,60.0,1.0,23.0,43.0,1.0,1.0
gromest01,1948,WS,CLE,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,5.0,21.0,4.0,7.0,23.0,,1.0,1.0,1.0,1.0,35.0,1.0,4.0,15.0,1.0,18.0
kliemed01,1948,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,7.0,1.0,100.0,,1.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0
lemonbo01,1948,WS,CLE,AL,50.0,1.0,15.0,26.0,13.0,1.0,1.0,50.0,26.0,12.0,1.0,23.0,18.0,28.0,,1.0,1.0,1.0,100.0,68.0,1.0,12.0,29.0,1.0,67.0
muncrbo01,1948,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
paigesa01,1948,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,3.0,1.0,1.0,1.0,1.0,1.0
pottene01,1948,WS,BSN,NL,1.0,1.0,15.0,13.0,1.0,1.0,1.0,17.0,10.0,20.0,41.0,7.0,4.0,27.0,,1.0,1.0,1.0,1.0,26.0,18.0,18.0,1.0,1.0,1.0
sainjo01,1948,WS,BSN,NL,26.0,26.0,15.0,26.0,26.0,34.0,1.0,52.0,15.0,9.0,21.0,1.0,26.0,16.0,,1.0,1.0,1.0,1.0,62.0,1.0,6.0,29.0,1.0,1.0
spahnwa01,1948,WS,BSN,NL,26.0,26.0,29.0,13.0,1.0,1.0,1.0,37.0,16.0,16.0,1.0,10.0,35.0,23.0,,26.0,1.0,1.0,1.0,49.0,34.0,12.0,15.0,1.0,1.0
voisebi01,1948,WS,BSN,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,33.0,13.0,12.0,21.0,7.0,7.0,21.0,,1.0,1.0,26.0,1.0,43.0,1.0,9.0,1.0,1.0,18.0
bantaja01,1949,WS,BRO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,18.0,9.0,9.0,21.0,4.0,12.0,26.0,,1.0,1.0,1.0,1.0,23.0,34.0,6.0,15.0,1.0,1.0
barnere02,1949,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,9.0,6.0,20.0,1.0,20.0,7.0,31.0,,1.0,1.0,1.0,1.0,18.0,1.0,15.0,15.0,1.0,1.0
brancra01,1949,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,27.0,7.0,16.0,1.0,13.0,18.0,14.0,,1.0,1.0,1.0,1.0,35.0,1.0,12.0,1.0,1.0,1.0
byrneto01,1949,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,11.0,4.0,5.0,21.0,7.0,4.0,19.0,,1.0,1.0,26.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0
erskica01,1949,WS,BRO,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,6.0,12.0,1.0,4.0,1.0,38.0,,1.0,1.0,1.0,1.0,10.0,1.0,9.0,1.0,1.0,1.0
hattejo01,1949,WS,BRO,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,7.0,12.0,1.0,7.0,1.0,50.0,,26.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
lopated01,1949,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,18.0,15.0,16.0,1.0,4.0,12.0,37.0,,1.0,1.0,1.0,1.0,27.0,1.0,12.0,1.0,1.0,18.0
minnepa01,1949,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
newcodo01,1949,WS,BRO,NL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,36.0,16.0,16.0,21.0,10.0,32.0,23.0,,1.0,1.0,1.0,1.0,48.0,1.0,12.0,1.0,1.0,1.0
pagejo01,1949,WS,NYA,AL,26.0,1.0,29.0,1.0,1.0,1.0,26.0,28.0,10.0,9.0,41.0,10.0,24.0,20.0,,1.0,1.0,1.0,1.0,36.0,50.0,6.0,15.0,1.0,18.0
palicer01,1949,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,4.0,15.0,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0
raschvi01,1949,WS,NYA,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,45.0,24.0,28.0,21.0,16.0,32.0,27.0,,26.0,1.0,1.0,1.0,63.0,1.0,20.0,1.0,1.0,18.0
reynoal01,1949,WS,NYA,AL,26.0,1.0,15.0,13.0,13.0,34.0,26.0,38.0,4.0,1.0,1.0,13.0,41.0,6.0,,1.0,1.0,1.0,1.0,44.0,18.0,1.0,15.0,1.0,18.0
roepr01,1949,WS,BRO,NL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,10.0,1.0,1.0,1.0,9.0,19.0,,1.0,1.0,1.0,1.0,35.0,1.0,1.0,15.0,1.0,1.0
ferrito01,1950,WS,NYA,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,34.0,,26.0,1.0,1.0,1.0,6.0,18.0,1.0,15.0,1.0,1.0
fordwh01,1950,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,27.0,12.0,1.0,1.0,4.0,21.0,22.0,,1.0,1.0,26.0,1.0,36.0,1.0,6.0,1.0,1.0,18.0
heintke01,1950,WS,PHI,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,7.0,5.0,1.0,20.0,9.0,17.0,,1.0,1.0,1.0,1.0,32.0,1.0,6.0,1.0,1.0,1.0
konstji01,1950,WS,PHI,NL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,46.0,15.0,16.0,21.0,13.0,9.0,18.0,,26.0,1.0,26.0,1.0,61.0,1.0,12.0,15.0,1.0,1.0
lopated01,1950,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,15.0,9.0,1.0,1.0,15.0,32.0,,1.0,1.0,1.0,1.0,33.0,1.0,6.0,43.0,1.0,1.0
meyerru01,1950,WS,PHI,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,10.0,34.0,4.0,15.0,1.0,1.0
millebo02,1950,WS,PHI,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,50.0,,1.0,21.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0
raschvi01,1950,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,4.0,1.0,1.0,4.0,15.0,8.0,,1.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0
reynoal01,1950,WS,NYA,AL,26.0,1.0,15.0,13.0,13.0,1.0,26.0,32.0,12.0,5.0,1.0,13.0,21.0,21.0,,26.0,1.0,1.0,1.0,41.0,18.0,4.0,29.0,1.0,34.0
roberro01,1950,WS,PHI,NL,1.0,26.0,15.0,13.0,13.0,1.0,1.0,34.0,18.0,9.0,21.0,10.0,15.0,26.0,,1.0,1.0,1.0,1.0,48.0,18.0,6.0,1.0,1.0,1.0
corwial01,1951,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,18.0,,1.0,21.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
hearnji01,1951,WS,NY1,NL,26.0,1.0,15.0,13.0,1.0,1.0,1.0,27.0,9.0,5.0,1.0,26.0,4.0,18.0,,1.0,1.0,26.0,1.0,39.0,1.0,4.0,1.0,1.0,18.0
hoguebo01,1951,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
jansela01,1951,WS,NY1,NL,1.0,50.0,29.0,26.0,1.0,1.0,1.0,31.0,13.0,28.0,41.0,13.0,18.0,22.0,,26.0,1.0,1.0,1.0,42.0,18.0,20.0,1.0,1.0,18.0
jonessh01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,14.0,9.0,5.0,21.0,4.0,7.0,29.0,,1.0,1.0,1.0,1.0,20.0,18.0,9.0,1.0,1.0,1.0
kennemo01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,21.0,4.0,12.0,26.0,,1.0,1.0,1.0,1.0,14.0,18.0,6.0,1.0,1.0,1.0
konikal01,1951,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
kosloda01,1951,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,46.0,20.0,20.0,1.0,23.0,18.0,22.0,,50.0,21.0,1.0,1.0,64.0,1.0,15.0,1.0,1.0,18.0
kuzavbo01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
lopated01,1951,WS,NYA,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,16.0,5.0,1.0,10.0,12.0,17.0,,1.0,1.0,1.0,1.0,67.0,1.0,6.0,1.0,1.0,18.0
maglisa01,1951,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,13.0,16.0,21.0,7.0,9.0,37.0,,1.0,1.0,1.0,1.0,25.0,1.0,12.0,1.0,1.0,1.0
morgato01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,9.0,23.0,,1.0,1.0,1.0,1.0,11.0,18.0,1.0,1.0,1.0,1.0
ostrojo02,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,18.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,18.0
raschvi01,1951,WS,NYA,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,32.0,20.0,5.0,21.0,26.0,12.0,30.0,,1.0,1.0,26.0,1.0,51.0,1.0,20.0,1.0,1.0,50.0
reynoal01,1951,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,46.0,26.0,28.0,21.0,35.0,24.0,31.0,,1.0,1.0,1.0,1.0,67.0,1.0,20.0,29.0,1.0,84.0
sainjo01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,1.0,7.0,7.0,41.0,,1.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0
spencge01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,10.0,28.0,1.0,10.0,1.0,38.0,,1.0,1.0,1.0,1.0,20.0,18.0,20.0,1.0,1.0,1.0
blackew01,1952,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,16.0,21.0,10.0,12.0,24.0,,1.0,1.0,1.0,1.0,23.0,1.0,12.0,29.0,1.0,18.0
blackjo02,1952,WS,BRO,NL,26.0,50.0,29.0,38.0,13.0,1.0,1.0,65.0,24.0,24.0,80.0,26.0,26.0,21.0,,26.0,1.0,1.0,1.0,85.0,1.0,18.0,1.0,1.0,34.0
erskica01,1952,WS,BRO,NL,26.0,26.0,29.0,26.0,13.0,1.0,1.0,55.0,20.0,35.0,21.0,32.0,29.0,20.0,,1.0,21.0,1.0,1.0,73.0,18.0,28.0,1.0,1.0,18.0
gormato02,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
kuzavbo01,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
lehmake01,1952,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
loesbi01,1952,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,32.0,18.0,20.0,60.0,16.0,15.0,28.0,,1.0,1.0,1.0,100.0,47.0,1.0,15.0,1.0,1.0,18.0
lopated01,1952,WS,NYA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,35.0,23.0,24.0,1.0,13.0,9.0,31.0,,75.0,1.0,1.0,1.0,54.0,1.0,18.0,29.0,1.0,1.0
raschvi01,1952,WS,NYA,AL,50.0,1.0,29.0,26.0,13.0,1.0,1.0,52.0,20.0,12.0,41.0,26.0,52.0,20.0,,1.0,1.0,1.0,1.0,72.0,1.0,9.0,1.0,1.0,1.0
reynoal01,1952,WS,NYA,AL,50.0,26.0,43.0,26.0,13.0,34.0,26.0,62.0,20.0,16.0,41.0,20.0,52.0,19.0,,1.0,21.0,1.0,1.0,75.0,18.0,12.0,15.0,1.0,50.0
roepr01,1952,WS,BRO,NL,26.0,1.0,29.0,13.0,13.0,1.0,1.0,35.0,15.0,16.0,41.0,20.0,21.0,23.0,,26.0,1.0,26.0,1.0,51.0,18.0,12.0,29.0,1.0,1.0
ruthejo01,1952,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,1.0,1.0,1.0
sainjo01,1952,WS,NYA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,19.0,10.0,9.0,1.0,10.0,9.0,27.0,,50.0,1.0,26.0,1.0,29.0,18.0,6.0,15.0,1.0,18.0
scarbra01,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,4.0,1.0,1.0,1.0
blackjo02,1953,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,4.0,1.0,1.0,1.0
erskica01,1953,WS,BRO,NL,26.0,1.0,29.0,38.0,13.0,1.0,1.0,43.0,23.0,35.0,1.0,29.0,46.0,26.0,,26.0,21.0,50.0,1.0,68.0,1.0,26.0,15.0,1.0,18.0
fordwh01,1953,WS,NYA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,25.0,15.0,16.0,1.0,7.0,21.0,29.0,,26.0,21.0,1.0,1.0,35.0,1.0,12.0,1.0,1.0,1.0
