,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
4516,delarjo01,1780.0,28.0,14.0,Mexico,Nuevo Leon,,,,,,189.0,75.0,L,L
4517,delarru01,1868.0,19.0,11.0,D.R.,Distrito Nacional,,,,,,182.0,73.0,R,R
4518,delarto01,1747.0,1.0,90.0,D.R.,Santo Domingo,,,,,,126.0,68.0,R,R
4519,delatjo01,1824.0,82.0,54.0,P.R.,,,,,,,164.0,68.0,R,R
4520,delayja01,1935.0,19.0,21.0,USA,TX,,,,,,170.0,70.0,R,R
4521,delcama01,1791.0,10.0,50.0,USA,MA,,,,,,201.0,78.0,R,R
4522,deleojo01,1548.0,100.0,64.0,D.R.,La Vega,,,,,,182.0,80.0,R,R
4523,deleojo02,1846.0,64.0,47.0,D.R.,La Vega,,,,,,151.0,73.0,R,R
4524,deleojo03,1902.0,64.0,21.0,P.R.,,,,,,,195.0,73.0,R,R
4525,deleolu01,1526.0,64.0,60.0,P.R.,,,,,,,111.0,75.0,R,R
4526,delgaal01,1670.0,1.0,34.0,Venezuela,Zulia,,,,,,164.0,73.0,R,R
4527,delgaca01,1681.0,46.0,80.0,P.R.,,,,,,,189.0,80.0,L,R
4528,delgaje01,1813.0,28.0,60.0,Venezuela,Aragua,,,,,,201.0,73.0,R,R
4529,delgapu01,1482.0,10.0,4.0,P.R.,,,,,,,132.0,70.0,B,L
4530,delgara01,1879.0,10.0,27.0,Panama,Los Santos,,,,,,195.0,83.0,R,R
4531,delgawi01,1681.0,55.0,47.0,D.R.,San Cristobal,,,,,,101.0,70.0,B,R
4532,delgrbo01,1250.0,28.0,21.0,USA,PA,1969.0,82.0,41.0,USA,PA,151.0,68.0,R,R
4533,delhifl01,797.0,91.0,14.0,USA,AZ,1260.0,37.0,27.0,USA,CA,167.0,78.0,R,R
4534,delisju01,1194.0,10.0,87.0,Cuba,Santiago de Cuba,1755.0,55.0,74.0,Cuba,La Habana,132.0,70.0,R,R
4535,delkeed01,951.0,28.0,54.0,USA,PA,1675.0,37.0,44.0,USA,PA,132.0,68.0,R,R
4536,dellaja01,1725.0,100.0,54.0,USA,NY,,,,,,164.0,78.0,B,R
4537,delluda01,1692.0,82.0,100.0,USA,LA,,,,,,145.0,68.0,L,L
4538,dellwh01,730.0,46.0,34.0,USA,NV,1260.0,64.0,77.0,USA,CA,182.0,83.0,R,R
4539,delmabe01,1007.0,37.0,64.0,USA,CA,1434.0,100.0,11.0,USA,CA,126.0,70.0,L,R
4540,delmoni01,1902.0,55.0,37.0,USA,TN,,,,,,207.0,80.0,L,R
4541,delocik01,1205.0,91.0,34.0,USA,MI,2010.0,10.0,90.0,USA,NC,139.0,70.0,R,R
4542,delosab01,1902.0,91.0,67.0,D.R.,Puerto Plata,,,,,,164.0,78.0,R,R
4543,delosen01,1935.0,100.0,80.0,D.R.,San Pedro de Macoris,,,,,,214.0,80.0,R,R
4544,delosfa01,1835.0,10.0,47.0,D.R.,Samana,,,,,,201.0,78.0,R,R
4545,deloslu01,1614.0,100.0,93.0,D.R.,San Cristobal,,,,,,176.0,85.0,R,R
4546,deloslu02,1736.0,91.0,1.0,D.R.,Distrito Nacional,,,,,,190.0,78.0,R,R
4547,delosra01,1426.0,1.0,60.0,D.R.,Distrito Nacional,1916.0,91.0,93.0,D.R.,Distrito Nacional,139.0,73.0,L,L
4548,delosva01,1681.0,82.0,18.0,D.R.,San Juan,,,,,,201.0,78.0,L,L
4549,delosye01,1957.0,100.0,37.0,D.R.,Samana,,,,,,189.0,78.0,R,R
4550,delpomi01,1902.0,82.0,44.0,D.R.,Distrito Nacional,,,,,,176.0,75.0,L,L
4551,delroen01,1824.0,82.0,50.0,D.R.,Distrito Nacional,,,,,,157.0,78.0,R,R
4552,delsaga01,1029.0,91.0,84.0,USA,NY,1795.0,91.0,27.0,USA,NY,126.0,65.0,R,R
4553,delsiji01,1161.0,91.0,41.0,USA,WI,1795.0,37.0,11.0,USA,MO,139.0,68.0,L,R
4554,deltomi01,1681.0,46.0,70.0,Mexico,Sonora,1728.0,82.0,18.0,Mexico,Sonora,120.0,75.0,R,R
4555,delucri01,1592.0,82.0,21.0,USA,PA,,,,,,151.0,73.0,R,R
4556,deluzbe01,1924.0,64.0,27.0,USA,MO,,,,,,170.0,80.0,R,R
4557,demaejo01,1194.0,100.0,27.0,USA,CA,1929.0,64.0,84.0,USA,CA,132.0,73.0,R,R
4558,demaral01,708.0,73.0,24.0,USA,IL,1206.0,28.0,97.0,USA,CA,132.0,73.0,L,R
4559,demarbi01,1161.0,64.0,84.0,USA,NY,1983.0,100.0,31.0,USA,FL,120.0,68.0,R,R
4560,demarch01,1769.0,73.0,90.0,USA,CA,,,,,,182.0,80.0,B,R
4561,demarfr01,509.0,91.0,1.0,CAN,QC,630.0,19.0,18.0,USA,CT,130.0,65.0,,R
4562,demarfr02,995.0,46.0,31.0,USA,CA,1153.0,64.0,97.0,USA,CA,151.0,70.0,R,R
4563,demelsa01,1824.0,82.0,74.0,USA,TX,,,,,,182.0,73.0,R,R
4564,demerjo01,1283.0,1.0,24.0,USA,WI,,,,,,164.0,75.0,R,R
4565,demerla01,1471.0,46.0,11.0,USA,CA,,,,,,132.0,73.0,R,R
4566,demertr01,1924.0,73.0,97.0,USA,NY,,,,,,145.0,73.0,R,R
4567,demetdo01,1272.0,46.0,80.0,USA,OK,1996.0,91.0,93.0,USA,OK,157.0,83.0,R,R
4568,demetst01,1272.0,1.0,87.0,USA,PA,1889.0,10.0,8.0,USA,OH,151.0,65.0,R,R
4569,demilha01,520.0,91.0,37.0,USA,OH,751.0,82.0,60.0,USA,CA,,,R,L
4570,demmira01,708.0,10.0,4.0,USA,IL,1126.0,10.0,60.0,USA,IL,132.0,63.0,L,R
4571,demoldo01,1460.0,55.0,14.0,USA,NY,,,,,,151.0,78.0,R,R
4572,demonge01,587.0,19.0,31.0,USA,MN,845.0,10.0,57.0,USA,TN,126.0,63.0,R,R
4573,demonle01,598.0,73.0,74.0,USA,MN,1206.0,19.0,70.0,USA,NY,95.0,60.0,R,R
4574,demotbe01,763.0,28.0,4.0,USA,NJ,1220.0,55.0,14.0,USA,NJ,160.0,73.0,R,R
4575,dempsco01,1128.0,73.0,50.0,USA,CA,1795.0,64.0,14.0,USA,CA,157.0,83.0,R,R
4576,dempsma01,1515.0,100.0,54.0,USA,OH,,,,,,195.0,88.0,R,R
4577,dempsri01,1426.0,73.0,41.0,USA,TN,,,,,,157.0,73.0,R,R
4578,dempsry01,1736.0,37.0,8.0,CAN,BC,,,,,,189.0,78.0,R,R
4579,dendema01,1846.0,64.0,31.0,USA,FL,,,,,,182.0,78.0,L,L
4580,denehbi01,1393.0,19.0,100.0,USA,CT,,,,,,170.0,80.0,B,R
4581,denketr01,1824.0,64.0,14.0,USA,CA,,,,,,176.0,65.0,R,R
4582,denmabr01,1504.0,10.0,37.0,USA,MN,,,,,,176.0,83.0,R,R
4583,denneky01,1736.0,55.0,87.0,USA,OK,,,,,,157.0,78.0,R,R
4584,denneto01,874.0,37.0,37.0,USA,PA,1407.0,64.0,24.0,USA,PA,145.0,68.0,L,L
4585,dennido01,1349.0,19.0,8.0,USA,KS,1809.0,19.0,70.0,USA,KS,157.0,78.0,R,R
4586,denniot01,1018.0,100.0,90.0,USA,KS,1608.0,37.0,80.0,USA,IL,145.0,73.0,R,R
4587,denniry01,1846.0,1.0,31.0,USA,OH,,,,,,170.0,73.0,L,L
4588,dennyje01,432.0,19.0,50.0,USA,NY,737.0,64.0,50.0,USA,TX,145.0,70.0,R,R
4589,dennyjo01,1460.0,91.0,24.0,USA,AZ,,,,,,151.0,80.0,R,R
4590,denorch01,1769.0,55.0,47.0,USA,CT,,,,,,164.0,73.0,R,R
4591,densodr01,1603.0,91.0,50.0,USA,OH,1902.0,10.0,41.0,USA,OH,182.0,85.0,B,R
4592,dentbu01,1449.0,91.0,80.0,USA,GA,,,,,,132.0,65.0,R,R
4593,dented01,741.0,100.0,24.0,USA,MD,1367.0,91.0,80.0,USA,AL,157.0,75.0,R,R
4594,dentesa01,1128.0,28.0,84.0,USA,NJ,1742.0,28.0,67.0,USA,NJ,139.0,70.0,R,R
4595,denzero01,565.0,82.0,14.0,USA,MN,1032.0,73.0,57.0,USA,MN,145.0,73.0,L,R
4596,depanmi01,421.0,73.0,34.0,USA,CA,577.0,55.0,21.0,USA,CA,157.0,63.0,L,
4597,depasjo01,1692.0,73.0,11.0,USA,PA,,,,,,182.0,78.0,R,R
4598,depaujo01,1747.0,91.0,31.0,D.R.,Monte Plata,,,,,,120.0,75.0,R,R
4599,depaujo02,1857.0,19.0,11.0,D.R.,Santo Domingo,,,,,,132.0,75.0,R,L
4600,depauju01,1791.0,100.0,100.0,D.R.,Distrito Nacional,,,,,,145.0,73.0,R,R
4601,depause01,1692.0,91.0,21.0,USA,MA,,,,,,189.0,83.0,R,R
4602,dephito01,1018.0,73.0,64.0,USA,NY,1635.0,37.0,14.0,USA,NY,151.0,78.0,R,R
4603,derbyge01,410.0,55.0,47.0,USA,MA,711.0,55.0,11.0,USA,PA,139.0,73.0,L,R
4604,derbyge02,443.0,10.0,8.0,USA,MA,604.0,73.0,41.0,USA,CT,120.0,60.0,L,
4605,dermoma01,1879.0,55.0,11.0,USA,IA,,,,,,157.0,85.0,R,L
4606,dernibo01,1515.0,1.0,14.0,USA,MO,,,,,,120.0,73.0,R,R
4607,derosma01,1714.0,10.0,84.0,USA,NJ,,,,,,189.0,75.0,R,R
4608,derricl01,730.0,46.0,34.0,USA,GA,1367.0,55.0,47.0,USA,GA,139.0,73.0,R,R
4609,derriji01,1316.0,91.0,93.0,USA,CA,1983.0,19.0,37.0,USA,CA,157.0,80.0,L,L
4610,derrimi01,1360.0,73.0,60.0,USA,SC,1836.0,1.0,44.0,USA,SC,157.0,73.0,L,R
4611,derripa01,951.0,82.0,54.0,USA,KY,1541.0,91.0,54.0,USA,FL,176.0,80.0,R,R
4612,derryru01,1062.0,82.0,21.0,USA,MO,1769.0,82.0,84.0,USA,MO,145.0,75.0,L,R
4613,desajo01,1537.0,55.0,87.0,USA,HI,1528.0,100.0,64.0,P.R.,,132.0,70.0,L,L
4614,desalma01,1769.0,73.0,34.0,USA,PA,,,,,,145.0,73.0,R,R
4615,desauge01,962.0,46.0,41.0,USA,MA,1635.0,91.0,14.0,USA,MI,132.0,70.0,R,R
4616,descada01,1835.0,82.0,60.0,USA,CA,,,,,,157.0,68.0,L,R
4617,desclan01,1879.0,28.0,57.0,USA,NJ,,,,,,164.0,78.0,R,R
4618,deshaji01,1548.0,46.0,74.0,USA,NY,,,,,,197.0,83.0,L,L
4619,deshide01,1647.0,1.0,47.0,USA,DE,,,,,,132.0,75.0,L,R
4620,deshide02,1902.0,64.0,50.0,USA,MD,,,,,,157.0,65.0,R,R
4621,deshoji01,984.0,91.0,97.0,USA,PA,1621.0,82.0,50.0,USA,PA,126.0,70.0,R,R
4622,desiljo01,1625.0,73.0,97.0,USA,CA,,,,,,161.0,73.0,R,R
4623,desjash01,808.0,64.0,77.0,USA,KS,1126.0,19.0,21.0,USA,CA,176.0,83.0,R,R
4624,desmoia01,1824.0,73.0,64.0,USA,FL,,,,,,191.0,80.0,R,R
4625,despaod01,1846.0,28.0,11.0,Cuba,La Habana,,,,,,170.0,73.0,R,R
4626,dessaru01,697.0,19.0,93.0,USA,PA,1072.0,37.0,18.0,USA,PA,139.0,70.0,B,R
4627,desseel01,1670.0,1.0,41.0,Mexico,Sonora,,,,,,170.0,70.0,R,R
4628,destror01,1570.0,37.0,24.0,Cuba,Santiago de Cuba,,,,,,182.0,83.0,B,R
4629,dethebo01,1482.0,73.0,64.0,USA,MO,,,,,,145.0,73.0,R,R
4630,detmere01,1979.0,55.0,24.0,USA,IL,,,,,,182.0,78.0,L,L
4631,detorge01,951.0,91.0,34.0,USA,NY,1594.0,10.0,21.0,USA,NY,132.0,63.0,R,R
4632,dettmjo01,1658.0,19.0,11.0,USA,IL,,,,,,151.0,73.0,R,R
4633,dettoto01,1404.0,91.0,54.0,USA,PA,,,,,,170.0,83.0,L,R
4634,detwedu01,1095.0,10.0,47.0,USA,PA,1889.0,19.0,41.0,USA,MD,142.0,70.0,R,R
4635,detwiro01,1835.0,19.0,18.0,USA,MO,,,,,,182.0,85.0,R,L
4636,deutsme01,1051.0,55.0,84.0,USA,TX,1728.0,91.0,57.0,USA,TX,189.0,83.0,R,R
4637,devarce01,1647.0,73.0,70.0,D.R.,Duarte,,,,,,139.0,68.0,R,R
4638,devench01,995.0,1.0,1.0,USA,MA,1755.0,64.0,41.0,USA,ME,145.0,75.0,R,R
4639,devench02,1879.0,91.0,41.0,USA,CA,,,,,,184.0,80.0,R,R
4640,deverjo01,1979.0,100.0,21.0,D.R.,Samana,,,,,,137.0,73.0,L,R
4641,devermi01,1581.0,28.0,31.0,USA,WY,,,,,,164.0,73.0,R,R
4642,deverra01,1946.0,82.0,77.0,D.R.,Samana,,,,,,220.0,73.0,L,R
4643,devinad01,1449.0,100.0,4.0,USA,TX,1983.0,46.0,87.0,USA,GA,151.0,83.0,R,R
4644,devinha01,808.0,28.0,34.0,USA,MA,818.0,1.0,11.0,USA,MA,,,R,R
4645,devinji01,432.0,64.0,93.0,USA,NY,563.0,37.0,97.0,USA,NJ,139.0,,,L
4646,devinjo01,1802.0,73.0,60.0,USA,KS,,,,,,214.0,73.0,R,R
4647,devinmi01,797.0,37.0,27.0,USA,NY,871.0,82.0,1.0,USA,NY,126.0,68.0,R,R
4648,devivbe01,896.0,28.0,60.0,USA,CA,1635.0,55.0,14.0,USA,CA,120.0,60.0,R,R
4649,devliar01,653.0,82.0,50.0,USA,DC,1019.0,73.0,57.0,USA,NJ,139.0,73.0,R,R
4650,devliji01,321.0,46.0,18.0,USA,PA,148.0,82.0,31.0,USA,PA,139.0,70.0,R,R
4651,devliji02,509.0,28.0,50.0,USA,NY,376.0,100.0,57.0,USA,NY,89.0,60.0,L,L
4652,devliji03,1128.0,64.0,80.0,USA,PA,1769.0,1.0,47.0,USA,PA,126.0,70.0,L,R
4653,devogre01,752.0,1.0,11.0,USA,MI,845.0,91.0,27.0,USA,MI,132.0,65.0,R,R
4654,devoral01,786.0,64.0,60.0,USA,MI,1260.0,64.0,93.0,USA,MI,139.0,73.0,R,R
4655,devordo01,1736.0,100.0,44.0,USA,OH,,,,,,189.0,83.0,L,L
4656,devorjo01,741.0,91.0,41.0,USA,OH,1099.0,82.0,18.0,USA,OH,120.0,58.0,L,R
4657,devoywa01,719.0,19.0,44.0,USA,MO,1086.0,100.0,54.0,USA,MO,126.0,70.0,R,R
4658,devrico01,1824.0,10.0,37.0,USA,MN,,,,,,145.0,75.0,R,R
4659,dewalch01,520.0,73.0,70.0,USA,NJ,430.0,64.0,70.0,USA,OH,,,,L
4660,deweyma01,1603.0,1.0,8.0,USA,MI,,,,,,151.0,73.0,R,R
4661,dewilje01,1603.0,28.0,41.0,USA,TX,,,,,,132.0,78.0,R,R
4662,dewitbl01,1824.0,64.0,64.0,USA,MO,,,,,,164.0,70.0,L,R
4663,dewitma01,1736.0,73.0,11.0,USA,CA,,,,,,195.0,83.0,R,R
4664,dextech01,620.0,46.0,47.0,USA,IN,831.0,46.0,27.0,USA,IA,114.0,60.0,R,R
4665,diamosc01,1835.0,55.0,97.0,CAN,ON,,,,,,176.0,80.0,L,L
4666,diamoth01,1802.0,28.0,18.0,USA,LA,,,,,,232.0,80.0,R,R
4667,diazal01,1636.0,82.0,14.0,USA,NY,,,,,,139.0,70.0,B,R
4668,diazal02,1879.0,64.0,1.0,Cuba,,,,,,,164.0,75.0,R,R
4669,diazal03,1946.0,73.0,90.0,P.R.,,,,,,,200.0,78.0,R,R
4670,diazar01,1846.0,10.0,37.0,Venezuela,Miranda,,,,,,157.0,73.0,R,R
4671,diazbo01,1471.0,19.0,74.0,Venezuela,Miranda,1581.0,91.0,74.0,Venezuela,Distrito Federal,151.0,70.0,R,R
4672,diazca01,1526.0,1.0,21.0,USA,HI,1916.0,73.0,90.0,USA,HI,121.0,73.0,R,L
4673,diazca02,1592.0,100.0,77.0,USA,NJ,,,,,,157.0,80.0,R,R
4674,diazda01,1868.0,10.0,31.0,Colombia,Bolivar,,,,,,164.0,68.0,R,R
4675,diazed01,1592.0,10.0,24.0,P.R.,,,,,,,114.0,73.0,R,R
4676,diazed02,1670.0,73.0,93.0,Venezuela,Lara,,,,,,120.0,68.0,R,R
4677,diazed03,1714.0,1.0,47.0,P.R.,,,,,,,135.0,70.0,R,R
4678,diazed04,1924.0,19.0,70.0,P.R.,,,,,,,179.0,80.0,R,R
4679,diazei01,1681.0,100.0,90.0,Panama,Chiriqui,,,,,,126.0,68.0,R,R
4680,diazel01,1879.0,91.0,54.0,Venezuela,Zulia,,,,,,199.0,75.0,R,R
4681,diazfe01,1769.0,55.0,87.0,D.R.,San Juan,,,,,,145.0,75.0,R,R
4682,diazis01,1946.0,37.0,87.0,P.R.,,,,,,,171.0,70.0,L,R
4683,diazja01,1891.0,37.0,87.0,Venezuela,Anzoategui,,,,,,237.0,73.0,R,R
4684,diazjh01,1946.0,73.0,41.0,Venezuela,Carabobo,,,,,,132.0,73.0,L,L
4685,diazjo01,1769.0,28.0,41.0,D.R.,San Pedro de Macoris,,,,,,207.0,73.0,R,R
4686,diazjo02,1824.0,28.0,31.0,USA,FL,,,,,,114.0,65.0,R,R
4687,diazjo03,1990.0,64.0,41.0,Colombia,Cordoba,,,,,,139.0,68.0,R,R
4688,diazju01,1703.0,10.0,60.0,Cuba,Mayabeque,,,,,,256.0,78.0,R,R
4689,diazju02,1857.0,100.0,37.0,D.R.,Peravia,,,,,,195.0,83.0,L,R
4690,diazju03,1813.0,10.0,87.0,D.R.,La Romana,,,,,,314.0,83.0,R,R
4691,diazle01,1946.0,91.0,60.0,D.R.,Santiago,,,,,,191.0,83.0,L,L
4692,diazma01,1570.0,1.0,31.0,P.R.,,,,,,,101.0,68.0,R,R
4693,diazma02,1747.0,19.0,8.0,USA,OR,,,,,,189.0,73.0,R,R
4694,diazmi01,1548.0,28.0,47.0,USA,CA,,,,,,164.0,78.0,R,R
4695,diazmi02,1924.0,91.0,90.0,D.R.,San Cristobal,,,,,,200.0,73.0,R,R
4696,diazro01,1802.0,73.0,60.0,D.R.,Monte Plata,,,,,,195.0,70.0,R,R
4697,diazvi01,1780.0,100.0,31.0,D.R.,Distrito Nacional,,,,,,182.0,73.0,R,R
4698,diazya01,1891.0,64.0,24.0,Cuba,Villa Clara,,,,,,189.0,78.0,R,R
4699,diazya02,1968.0,73.0,67.0,D.R.,Azua,,,,,,164.0,73.0,R,R
4700,diazye01,1946.0,91.0,47.0,D.R.,Azua,,,,,,190.0,73.0,R,R
4701,diazyu01,1946.0,82.0,21.0,Cuba,La Habana,,,,,,189.0,75.0,R,R
4702,dibblro01,1592.0,1.0,77.0,USA,CT,,,,,,207.0,83.0,L,R
4703,dibutpe01,797.0,91.0,57.0,Cuba,Cienfuegos,1434.0,100.0,11.0,USA,FL,157.0,63.0,R,R
4704,dickeal01,1879.0,37.0,84.0,USA,CA,,,,,,202.0,78.0,L,L
4705,dickebi01,962.0,46.0,18.0,USA,LA,1621.0,91.0,37.0,USA,AR,151.0,75.0,L,R
4706,dickebu01,421.0,82.0,34.0,USA,MD,644.0,55.0,74.0,USA,MD,95.0,58.0,L,R
4707,dickech01,1791.0,28.0,31.0,USA,CA,,,,,,207.0,83.0,L,L
4708,dickeco01,1868.0,37.0,70.0,USA,MS,,,,,,170.0,75.0,L,R
4709,dickege01,797.0,100.0,1.0,USA,TX,885.0,55.0,27.0,USA,CA,132.0,75.0,R,R
4710,dickege02,1051.0,55.0,31.0,USA,AR,1394.0,46.0,50.0,USA,AR,145.0,78.0,B,R
4711,dickele01,841.0,82.0,100.0,USA,MO,1474.0,28.0,97.0,USA,AR,160.0,83.0,R,R
4712,dickepa01,1360.0,82.0,4.0,USA,FL,,,,,,164.0,85.0,R,R
4713,dickera01,1703.0,82.0,93.0,USA,TN,,,,,,189.0,80.0,R,R
4714,dickmem01,1040.0,91.0,37.0,USA,NY,1461.0,28.0,87.0,USA,NY,139.0,78.0,R,R
4715,dicksbr01,1813.0,91.0,8.0,USA,AL,,,,,,157.0,85.0,R,R
4716,dicksja01,1692.0,19.0,97.0,CAN,ON,,,,,,157.0,73.0,L,R
4717,dicksji01,1305.0,28.0,64.0,USA,OR,,,,,,151.0,75.0,L,R
4718,dicksjo01,995.0,1.0,77.0,USA,IL,1675.0,91.0,11.0,USA,IL,164.0,73.0,R,R
4719,dicksla01,1647.0,82.0,60.0,USA,CA,,,,,,151.0,73.0,R,L
4720,dicksmu01,1062.0,64.0,67.0,USA,MO,1568.0,73.0,67.0,USA,KS,116.0,68.0,R,R
4721,dicksok01,1879.0,10.0,27.0,USA,CA,,,,,,195.0,70.0,R,R
4722,dickswa01,642.0,100.0,8.0,USA,TX,617.0,100.0,27.0,USA,OK,139.0,70.0,R,R
4723,diddlha99,377.0,46.0,87.0,USA,PA,376.0,10.0,14.0,USA,PA,,,,
4724,didiebo01,1426.0,10.0,50.0,USA,MS,,,,,,157.0,73.0,B,R
4725,diehler01,631.0,82.0,4.0,USA,OH,1153.0,91.0,18.0,USA,FL,157.0,75.0,R,R
4726,diehlge01,1084.0,10.0,80.0,USA,PA,1528.0,64.0,77.0,USA,TN,165.0,78.0,R,R
4727,diehlph01,1924.0,55.0,50.0,USA,OH,,,,,,131.0,78.0,L,L
4728,diekmja01,1846.0,1.0,67.0,USA,NE,,,,,,164.0,83.0,R,L
4729,dierich01,1139.0,10.0,14.0,USA,MO,1876.0,91.0,74.0,USA,MO,126.0,68.0,R,R
4730,dierkla01,1393.0,73.0,70.0,USA,CA,,,,,,189.0,83.0,R,R
4731,dietrbi01,995.0,19.0,93.0,USA,PA,1420.0,46.0,64.0,USA,PA,151.0,73.0,R,R
4732,dietrde01,1868.0,55.0,57.0,USA,OH,,,,,,176.0,78.0,L,R
4733,dietzdi01,1338.0,73.0,57.0,USA,IN,1782.0,46.0,87.0,USA,GA,164.0,75.0,R,R
4734,dietzdu01,1018.0,10.0,37.0,USA,OH,1340.0,82.0,93.0,USA,TX,145.0,70.0,R,R
4735,dietzro01,1228.0,1.0,27.0,USA,MD,1956.0,10.0,8.0,USA,NC,157.0,73.0,R,R
4736,difanja01,1128.0,100.0,67.0,USA,MO,1755.0,100.0,8.0,USA,MO,132.0,73.0,R,R
4737,difelma01,1725.0,64.0,74.0,USA,PA,,,,,,157.0,78.0,R,R
4738,difelmi01,1647.0,37.0,90.0,USA,PA,,,,,,176.0,78.0,R,R
4739,difowi01,1902.0,28.0,4.0,D.R.,Santiago,,,,,,170.0,70.0,B,R
4740,diggibe01,1758.0,46.0,41.0,USA,KS,,,,,,207.0,90.0,R,R
4741,diggsre01,1051.0,73.0,70.0,USA,VA,1420.0,82.0,97.0,USA,MD,145.0,78.0,B,R
4742,dignast01,432.0,28.0,50.0,USA,MA,122.0,55.0,34.0,USA,MA,,,,
4743,dihigma99,940.0,37.0,80.0,Cuba,,1327.0,37.0,64.0,Cuba,,164.0,78.0,R,R
4744,dilauja01,1360.0,19.0,8.0,USA,OH,,,,,,151.0,78.0,B,L
4745,dillado01,1294.0,1.0,24.0,USA,SC,2010.0,1.0,24.0,USA,SC,170.0,75.0,L,R
4746,dillago01,1592.0,37.0,64.0,USA,CA,,,,,,157.0,75.0,L,L
4747,dillapa01,587.0,46.0,37.0,USA,TN,470.0,55.0,70.0,USA,CO,145.0,73.0,L,R
4748,dillast01,1449.0,10.0,24.0,USA,TN,,,,,,145.0,75.0,R,R
4749,dillati01,1802.0,55.0,60.0,USA,FL,,,,,,189.0,85.0,R,R
4750,dillhpi01,808.0,82.0,41.0,USA,OH,671.0,10.0,74.0,USA,MO,112.0,60.0,R,R
4751,dillibo01,1084.0,73.0,54.0,USA,CA,1836.0,91.0,21.0,USA,CA,132.0,70.0,R,R
4752,dilliha01,819.0,82.0,97.0,USA,OH,1166.0,1.0,24.0,USA,OH,139.0,70.0,R,L
4753,dillmbi01,1382.0,37.0,80.0,USA,NJ,,,,,,145.0,78.0,R,R
4754,dillojo01,,,,USA,MO,,,,,,,,,
4755,dillojo02,1714.0,64.0,4.0,USA,CA,,,,,,182.0,78.0,R,R
4756,dillopa01,366.0,1.0,4.0,USA,MO,403.0,55.0,87.0,USA,MO,,,,
4757,dillopo01,587.0,82.0,54.0,USA,IL,791.0,73.0,37.0,USA,CA,151.0,75.0,L,R
4758,dillost01,1360.0,19.0,64.0,USA,NY,,,,,,120.0,68.0,L,L
4759,dilonmi01,1482.0,91.0,1.0,D.R.,Santiago,,,,,,120.0,73.0,B,R
4760,dimagdo01,1073.0,10.0,37.0,USA,CA,1836.0,37.0,24.0,USA,MA,130.0,65.0,R,R
4761,dimagjo01,1040.0,91.0,80.0,USA,CA,1702.0,19.0,24.0,USA,FL,161.0,78.0,R,R
4762,dimagvi01,1018.0,73.0,18.0,USA,CA,1528.0,82.0,8.0,USA,CA,149.0,70.0,R,R
4763,dimicfr01,1603.0,10.0,50.0,USA,PA,,,,,,176.0,80.0,R,L
4764,dimmemi01,1482.0,82.0,50.0,USA,MN,,,,,,145.0,73.0,R,R
4765,dinarle01,1758.0,73.0,60.0,USA,FL,,,,,,195.0,78.0,L,L
4766,dineeke01,1460.0,55.0,1.0,USA,NJ,1916.0,91.0,67.0,USA,NV,126.0,70.0,L,L
4767,dingeva01,1051.0,37.0,93.0,USA,NJ,1581.0,82.0,11.0,USA,VA,139.0,78.0,L,L
4768,dingmcr01,1703.0,19.0,37.0,USA,KS,,,,,,189.0,83.0,R,R
4769,dinini01,1913.0,55.0,87.0,USA,NJ,,,,,,159.0,65.0,R,R
4770,dinkebr01,1802.0,91.0,31.0,USA,IL,,,,,,164.0,70.0,L,R
4771,dinnebi01,620.0,28.0,14.0,USA,NY,1112.0,1.0,41.0,USA,NY,157.0,75.0,L,R
4772,dioriro01,1393.0,55.0,47.0,USA,CT,,,,,,185.0,88.0,R,R
4773,dipiebo01,1183.0,73.0,1.0,USA,CA,1876.0,73.0,8.0,USA,WA,151.0,70.0,R,R
4774,dipinfr01,1504.0,82.0,70.0,USA,NY,,,,,,139.0,68.0,L,L
4775,diplama01,1946.0,73.0,57.0,D.R.,Santiago,,,,,,170.0,73.0,R,R
4776,dipotje01,1636.0,37.0,77.0,USA,NJ,,,,,,174.0,78.0,R,R
4777,dirksan01,1835.0,1.0,77.0,USA,KS,,,,,,164.0,73.0,L,L
4778,disarga01,1625.0,91.0,60.0,USA,MA,,,,,,132.0,75.0,R,R
4779,dischge01,653.0,19.0,47.0,USA,MO,1045.0,64.0,80.0,USA,SD,,70.0,,R
4780,dishmgl01,1658.0,91.0,14.0,USA,MD,,,,,,164.0,75.0,R,L
4781,distaal01,1415.0,100.0,74.0,USA,CA,1836.0,55.0,41.0,USA,IL,170.0,78.0,R,R
4782,distebe01,1570.0,1.0,74.0,USA,NY,,,,,,164.0,75.0,L,L
4783,distedu01,841.0,28.0,47.0,USA,IN,1273.0,10.0,37.0,USA,IN,126.0,65.0,R,R
4784,ditmaar01,1205.0,28.0,8.0,USA,MA,1996.0,46.0,34.0,USA,SC,151.0,78.0,R,R
4785,dittmja01,1194.0,1.0,31.0,USA,IA,1902.0,37.0,100.0,USA,IA,139.0,75.0,L,R
4786,divismo01,819.0,1.0,50.0,USA,OH,1112.0,100.0,60.0,USA,OH,,58.0,,
4787,dixonbr01,1902.0,1.0,93.0,USA,CA,,,,,,189.0,78.0,R,R
4788,dixonke01,1548.0,82.0,54.0,USA,VA,,,,,,127.0,70.0,B,R
