,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
7259,mangupe01,1973,1.0,MON,NL,CF,3.0,3.0,61.0,12.0,1.0,1.0,1.0,,,,,
7260,mangupe01,1973,1.0,MON,NL,LF,19.0,14.0,347.0,19.0,1.0,6.0,1.0,,,,,
7261,mangupe01,1973,1.0,MON,NL,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
7262,marqugo01,1973,1.0,OAK,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7263,marshda01,1973,1.0,SDN,NL,RF,8.0,9.0,199.0,15.0,1.0,1.0,1.0,,,,,
7264,marshke01,1973,1.0,KCA,AL,CF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
7265,marshke01,1973,1.0,KCA,AL,LF,5.0,1.0,40.0,6.0,1.0,1.0,1.0,,,,,
7266,marshke01,1973,1.0,KCA,AL,RF,2.0,2.0,31.0,2.0,1.0,1.0,1.0,,,,,
7267,martite01,1973,1.0,NYN,NL,CF,18.0,14.0,394.0,31.0,8.0,6.0,1.0,,,,,
7268,martite01,1973,1.0,NYN,NL,LF,5.0,5.0,94.0,9.0,1.0,1.0,1.0,,,,,
7269,mashocl01,1973,1.0,MON,NL,CF,3.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
7270,mashocl01,1973,1.0,MON,NL,LF,43.0,29.0,726.0,67.0,14.0,11.0,1.0,,,,,
7271,mashocl01,1973,1.0,MON,NL,RF,1.0,1.0,7.0,1.0,1.0,6.0,1.0,,,,,
7272,matthga01,1973,1.0,SFN,NL,LF,144.0,140.0,3726.0,281.0,37.0,27.0,1.0,,,,,
7273,matthga01,1973,1.0,SFN,NL,RF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
7274,mayca01,1973,1.0,CHA,AL,LF,70.0,71.0,1758.0,119.0,24.0,6.0,12.0,,,,,
7275,mayda01,1973,1.0,ML4,AL,CF,152.0,151.0,4029.0,409.0,31.0,48.0,45.0,,,,,
7276,mayswi01,1973,1.0,NYN,NL,CF,45.0,42.0,1017.0,104.0,4.0,6.0,1.0,,,,,
7277,mcbriba01,1973,1.0,SLN,NL,CF,17.0,13.0,303.0,40.0,4.0,1.0,1.0,,,,,
7278,mcbriba01,1973,1.0,SLN,NL,LF,1.0,1.0,13.0,1.0,1.0,6.0,1.0,,,,,
7279,mccrato01,1973,1.0,CAL,AL,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7280,mccrato01,1973,1.0,CAL,AL,LF,34.0,29.0,734.0,48.0,11.0,1.0,12.0,,,,,
7281,mccrato01,1973,1.0,CAL,AL,RF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
7282,mckinri01,1973,1.0,OAK,AL,LF,3.0,2.0,37.0,4.0,1.0,1.0,1.0,,,,,
7283,mcraeha01,1973,1.0,KCA,AL,LF,3.0,2.0,49.0,3.0,1.0,1.0,1.0,,,,,
7284,mcraeha01,1973,1.0,KCA,AL,RF,63.0,57.0,1375.0,98.0,14.0,22.0,1.0,,,,,
7285,melenlu01,1973,1.0,SLN,NL,CF,65.0,56.0,1514.0,146.0,4.0,11.0,1.0,,,,,
7286,melenlu01,1973,1.0,SLN,NL,LF,2.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
7287,melenlu01,1973,1.0,SLN,NL,RF,33.0,30.0,725.0,52.0,24.0,1.0,45.0,,,,,
7288,milleno01,1973,1.0,HOU,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7289,milleno01,1973,34.0,ATL,NL,LF,1.0,2.0,22.0,4.0,1.0,6.0,1.0,,,,,
7290,milleri01,1973,1.0,BOS,AL,CF,73.0,55.0,1648.0,170.0,8.0,22.0,1.0,,,,,
7291,milleri01,1973,1.0,BOS,AL,LF,15.0,4.0,166.0,8.0,1.0,1.0,1.0,,,,,
7292,milleri01,1973,1.0,BOS,AL,RF,60.0,60.0,1464.0,128.0,8.0,17.0,12.0,,,,,
7293,milnejo01,1973,1.0,NYN,NL,LF,29.0,30.0,742.0,34.0,14.0,11.0,1.0,,,,,
7294,mitchbo02,1973,1.0,ML4,AL,LF,10.0,8.0,192.0,12.0,1.0,1.0,1.0,,,,,
7295,mitchbo02,1973,1.0,ML4,AL,RF,10.0,10.0,208.0,15.0,1.0,6.0,1.0,,,,,
7296,mondari01,1973,1.0,CHN,NL,CF,148.0,144.0,3795.0,318.0,31.0,48.0,23.0,,,,,
7297,montawi01,1973,1.0,PHI,NL,RF,52.0,48.0,1168.0,70.0,18.0,6.0,23.0,,,,,
7298,monzoda01,1973,1.0,MIN,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7299,moralje01,1973,1.0,SDN,NL,CF,52.0,51.0,1233.0,127.0,8.0,6.0,12.0,,,,,
7300,moralje01,1973,1.0,SDN,NL,LF,29.0,20.0,623.0,47.0,1.0,1.0,1.0,,,,,
7301,moralje01,1973,1.0,SDN,NL,RF,27.0,21.0,599.0,43.0,11.0,6.0,1.0,,,,,
7302,motama01,1973,1.0,LAN,NL,LF,74.0,72.0,1807.0,96.0,14.0,1.0,1.0,,,,,
7303,mottocu01,1973,1.0,BAL,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7304,murcebo01,1973,1.0,NYA,AL,CF,160.0,160.0,4157.0,383.0,47.0,32.0,23.0,,,,,
7305,murreiv01,1973,1.0,SDN,NL,CF,18.0,17.0,433.0,48.0,1.0,6.0,1.0,,,,,
7306,murreiv01,1973,1.0,SDN,NL,LF,10.0,5.0,127.0,12.0,4.0,6.0,1.0,,,,,
7307,murreiv01,1973,1.0,SDN,NL,RF,12.0,5.0,157.0,15.0,1.0,6.0,1.0,,,,,
7308,muserto01,1973,1.0,CHA,AL,LF,2.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
7309,northbi01,1973,1.0,OAK,AL,CF,136.0,135.0,3598.0,427.0,50.0,48.0,67.0,,,,,
7310,northbi01,1973,1.0,OAK,AL,RF,2.0,2.0,31.0,2.0,1.0,1.0,1.0,,,,,
7311,northji01,1973,1.0,DET,AL,CF,10.0,9.0,205.0,26.0,4.0,6.0,12.0,,,,,
7312,northji01,1973,1.0,DET,AL,LF,56.0,18.0,708.0,57.0,1.0,1.0,1.0,,,,,
7313,northji01,1973,1.0,DET,AL,RF,78.0,71.0,1762.0,123.0,18.0,17.0,12.0,,,,,
7314,oglivbe01,1973,1.0,BOS,AL,LF,4.0,4.0,94.0,3.0,1.0,1.0,1.0,,,,,
7315,oglivbe01,1973,1.0,BOS,AL,RF,29.0,26.0,691.0,53.0,8.0,6.0,1.0,,,,,
7316,oliveal01,1973,1.0,PIT,NL,CF,109.0,108.0,2896.0,240.0,18.0,48.0,1.0,,,,,
7317,olivebo01,1973,1.0,CAL,AL,RF,47.0,47.0,1078.0,75.0,14.0,1.0,1.0,,,,,
7318,ontivst01,1973,1.0,SFN,NL,RF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
7319,otisam01,1973,1.0,KCA,AL,CF,134.0,134.0,3481.0,330.0,34.0,27.0,45.0,,,,,
7320,pacioto01,1973,1.0,LAN,NL,CF,23.0,13.0,418.0,39.0,1.0,1.0,1.0,,,,,
7321,pacioto01,1973,1.0,LAN,NL,LF,38.0,5.0,299.0,15.0,1.0,6.0,1.0,,,,,
7322,pacioto01,1973,1.0,LAN,NL,RF,26.0,23.0,568.0,46.0,8.0,6.0,1.0,,,,,
7323,paganjo01,1973,1.0,PHI,NL,LF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
7324,paganjo01,1973,1.0,PHI,NL,RF,1.0,2.0,19.0,4.0,4.0,1.0,1.0,,,,,
7325,parkeda01,1973,1.0,PIT,NL,CF,16.0,16.0,337.0,36.0,1.0,11.0,1.0,,,,,
7326,parkeda01,1973,1.0,PIT,NL,LF,4.0,2.0,46.0,6.0,1.0,1.0,1.0,,,,,
7327,parkeda01,1973,1.0,PIT,NL,RF,19.0,16.0,410.0,37.0,11.0,6.0,12.0,,,,,
7328,pinielo01,1973,1.0,KCA,AL,LF,128.0,125.0,3212.0,197.0,31.0,17.0,34.0,,,,,
7329,pinsova01,1973,1.0,CAL,AL,CF,33.0,31.0,729.0,65.0,8.0,1.0,1.0,,,,,
7330,pinsova01,1973,1.0,CAL,AL,LF,80.0,62.0,1682.0,115.0,21.0,27.0,23.0,,,,,
7331,pinsova01,1973,1.0,CAL,AL,RF,26.0,23.0,585.0,39.0,8.0,17.0,1.0,,,,,
7332,poqueto01,1973,1.0,KCA,AL,CF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
7333,poqueto01,1973,1.0,KCA,AL,RF,18.0,8.0,241.0,20.0,4.0,17.0,1.0,,,,,
7334,powelpa01,1973,1.0,LAN,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7335,randlle01,1973,1.0,TEX,AL,CF,2.0,3.0,55.0,2.0,1.0,6.0,1.0,,,,,
7336,reeseri01,1973,1.0,DET,AL,LF,21.0,19.0,422.0,28.0,1.0,6.0,1.0,,,,,
7337,reeseri01,1973,1.0,DET,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7338,reichri01,1973,1.0,CHA,AL,CF,6.0,5.0,94.0,9.0,1.0,1.0,1.0,,,,,
7339,reichri01,1973,1.0,CHA,AL,LF,30.0,28.0,787.0,54.0,4.0,1.0,12.0,,,,,
7340,reichri01,1973,1.0,CHA,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7341,reichri01,1973,34.0,KCA,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7342,reichri01,1973,34.0,KCA,AL,RF,6.0,6.0,118.0,8.0,4.0,1.0,12.0,,,,,
7343,retteme01,1973,1.0,BAL,AL,CF,3.0,2.0,40.0,4.0,1.0,1.0,1.0,,,,,
7344,retteme01,1973,1.0,BAL,AL,LF,11.0,7.0,191.0,16.0,1.0,1.0,1.0,,,,,
7345,retteme01,1973,1.0,BAL,AL,RF,81.0,72.0,1934.0,177.0,14.0,22.0,12.0,,,,,
7346,rivermi01,1973,1.0,CAL,AL,CF,29.0,30.0,801.0,64.0,1.0,32.0,1.0,,,,,
7347,robinbi02,1973,1.0,PHI,NL,CF,47.0,41.0,993.0,111.0,11.0,6.0,1.0,,,,,
7348,robinbi02,1973,1.0,PHI,NL,LF,15.0,4.0,157.0,16.0,1.0,1.0,1.0,,,,,
7349,robinbi02,1973,1.0,PHI,NL,RF,74.0,56.0,1499.0,96.0,14.0,22.0,12.0,,,,,
7350,robinfr02,1973,1.0,CAL,AL,LF,17.0,18.0,448.0,39.0,11.0,6.0,12.0,,,,,
7351,rogodmi01,1973,1.0,PHI,NL,LF,5.0,1.0,34.0,7.0,1.0,1.0,1.0,,,,,
7352,rogodmi01,1973,1.0,PHI,NL,RF,13.0,7.0,222.0,11.0,8.0,6.0,1.0,,,,,
7353,roquejo01,1973,1.0,MON,NL,CF,24.0,18.0,469.0,42.0,8.0,32.0,1.0,,,,,
7354,rosepe01,1973,1.0,CIN,NL,LF,159.0,159.0,4287.0,345.0,50.0,17.0,1.0,,,,,
7355,rudijo01,1973,1.0,OAK,AL,LF,117.0,115.0,2973.0,234.0,18.0,11.0,23.0,,,,,
7356,sanchce01,1973,1.0,NYA,AL,RF,2.0,2.0,49.0,5.0,1.0,6.0,1.0,,,,,
7357,sanguma01,1973,1.0,PIT,NL,RF,59.0,60.0,1572.0,141.0,21.0,43.0,23.0,,,,,
7358,scheiri01,1973,1.0,CIN,NL,LF,1.0,2.0,28.0,4.0,1.0,1.0,1.0,,,,,
7359,scheiri01,1973,1.0,CIN,NL,RF,18.0,15.0,301.0,19.0,8.0,6.0,12.0,,,,,
7360,scheiri01,1973,34.0,CAL,AL,LF,6.0,7.0,139.0,7.0,4.0,6.0,1.0,,,,,
7361,scheiri01,1973,34.0,CAL,AL,RF,49.0,48.0,1200.0,86.0,8.0,11.0,1.0,,,,,
7362,schneda02,1973,1.0,NYN,NL,CF,12.0,13.0,232.0,30.0,1.0,1.0,1.0,,,,,
7363,scottto01,1973,1.0,MON,NL,CF,1.0,1.0,7.0,1.0,1.0,6.0,1.0,,,,,
7364,scottto01,1973,1.0,MON,NL,LF,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,,
7365,scottto01,1973,1.0,MON,NL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7366,sharodi01,1973,1.0,DET,AL,CF,7.0,3.0,82.0,10.0,4.0,1.0,1.0,,,,,
7367,sharodi01,1973,1.0,DET,AL,LF,20.0,5.0,201.0,14.0,1.0,6.0,1.0,,,,,
7368,sharodi01,1973,1.0,DET,AL,RF,71.0,38.0,1180.0,104.0,14.0,17.0,12.0,,,,,
7369,sharpbi01,1973,1.0,CHA,AL,CF,58.0,54.0,1415.0,143.0,34.0,17.0,23.0,,,,,
7370,sharpbi01,1973,1.0,CHA,AL,LF,14.0,2.0,99.0,7.0,1.0,1.0,1.0,,,,,
7371,simmote01,1973,1.0,SLN,NL,RF,2.0,3.0,55.0,7.0,1.0,1.0,1.0,,,,,
7372,simsdu01,1973,1.0,DET,AL,LF,5.0,6.0,133.0,5.0,1.0,1.0,1.0,,,,,
7373,simsdu01,1973,1.0,DET,AL,RF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
7374,singlke01,1973,1.0,MON,NL,LF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7375,singlke01,1973,1.0,MON,NL,RF,161.0,159.0,4254.0,280.0,70.0,27.0,34.0,,,,,
7376,smithre06,1973,1.0,BOS,AL,CF,104.0,104.0,2563.0,274.0,27.0,27.0,12.0,,,,,
7377,smithto04,1973,1.0,CLE,AL,CF,12.0,11.0,283.0,28.0,1.0,1.0,1.0,,,,,
7378,smithto04,1973,1.0,CLE,AL,LF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
7379,smithto04,1973,1.0,CLE,AL,RF,1.0,2.0,16.0,1.0,1.0,1.0,1.0,,,,,
7380,spikech01,1973,1.0,CLE,AL,LF,91.0,90.0,2382.0,175.0,34.0,37.0,1.0,,,,,
7381,spikech01,1973,1.0,CLE,AL,RF,22.0,21.0,462.0,26.0,11.0,6.0,1.0,,,,,
7382,stahlla01,1973,1.0,CIN,NL,CF,4.0,3.0,70.0,5.0,1.0,1.0,1.0,,,,,
7383,stahlla01,1973,1.0,CIN,NL,LF,3.0,1.0,19.0,2.0,1.0,1.0,1.0,,,,,
7384,stahlla01,1973,1.0,CIN,NL,RF,23.0,14.0,387.0,26.0,11.0,1.0,23.0,,,,,
7385,stanlmi01,1973,1.0,DET,AL,CF,156.0,152.0,4058.0,421.0,34.0,17.0,34.0,,,,,
7386,stantle01,1973,1.0,CAL,AL,LF,36.0,31.0,816.0,61.0,8.0,17.0,12.0,,,,,
7387,stantle01,1973,1.0,CAL,AL,RF,80.0,47.0,1462.0,103.0,14.0,17.0,12.0,,,,,
7388,stargwi01,1973,1.0,PIT,NL,LF,142.0,141.0,3654.0,255.0,44.0,37.0,12.0,,,,,
7389,staubru01,1973,1.0,NYN,NL,RF,152.0,150.0,4131.0,294.0,54.0,37.0,56.0,,,,,
7390,steinbi02,1973,1.0,SLN,NL,LF,2.0,3.0,45.0,3.0,1.0,1.0,1.0,,,,,
7391,steinbi02,1973,1.0,SLN,NL,RF,8.0,6.0,165.0,15.0,1.0,1.0,1.0,,,,,
7392,stennre01,1973,1.0,PIT,NL,LF,3.0,2.0,37.0,5.0,1.0,1.0,1.0,,,,,
7393,stennre01,1973,1.0,PIT,NL,RF,2.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
7394,stewaji01,1973,1.0,HOU,NL,LF,3.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
7395,stinsbo01,1973,1.0,MON,NL,CF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
7396,sudakbi01,1973,1.0,TEX,AL,RF,2.0,3.0,54.0,4.0,1.0,6.0,1.0,,,,,
7397,swoboro01,1973,1.0,NYA,AL,CF,8.0,3.0,106.0,10.0,1.0,1.0,1.0,,,,,
7398,swoboro01,1973,1.0,NYA,AL,RF,12.0,7.0,175.0,15.0,1.0,1.0,1.0,,,,,
7399,tayloto02,1973,1.0,DET,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7400,terreje01,1973,1.0,MIN,AL,RF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
7401,theodge01,1973,1.0,NYN,NL,CF,3.0,3.0,64.0,10.0,1.0,1.0,1.0,,,,,
7402,theodge01,1973,1.0,NYN,NL,LF,29.0,23.0,628.0,53.0,8.0,6.0,12.0,,,,,
7403,theodge01,1973,1.0,NYN,NL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7404,thomaga01,1973,1.0,SFN,NL,CF,11.0,10.0,243.0,20.0,1.0,11.0,1.0,,,,,
7405,thomaga01,1973,1.0,SFN,NL,LF,24.0,21.0,558.0,43.0,4.0,6.0,1.0,,,,,
7406,thomaga01,1973,1.0,SFN,NL,RF,9.0,7.0,175.0,15.0,4.0,6.0,12.0,,,,,
7407,thomago01,1973,1.0,ML4,AL,CF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7408,thomago01,1973,1.0,ML4,AL,LF,3.0,1.0,28.0,5.0,1.0,6.0,1.0,,,,,
7409,thomago01,1973,1.0,ML4,AL,RF,48.0,40.0,1129.0,91.0,4.0,17.0,12.0,,,,,
7410,tolanbo01,1973,1.0,CIN,NL,CF,76.0,70.0,1793.0,184.0,4.0,37.0,1.0,,,,,
7411,tolanbo01,1973,1.0,CIN,NL,RF,67.0,48.0,1309.0,90.0,24.0,17.0,12.0,,,,,
7412,torreru01,1973,1.0,CLE,AL,CF,38.0,36.0,993.0,99.0,21.0,6.0,12.0,,,,,
7413,torreru01,1973,1.0,CLE,AL,LF,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,,,,
7414,torreru01,1973,1.0,CLE,AL,RF,75.0,52.0,1530.0,93.0,11.0,22.0,1.0,,,,,
7415,tovarce01,1973,1.0,PHI,NL,CF,3.0,3.0,64.0,10.0,1.0,1.0,1.0,,,,,
7416,tovarce01,1973,1.0,PHI,NL,LF,6.0,3.0,100.0,4.0,1.0,6.0,1.0,,,,,
7417,tovarce01,1973,1.0,PHI,NL,RF,16.0,17.0,324.0,32.0,4.0,11.0,1.0,,,,,
7418,unserde01,1973,1.0,PHI,NL,CF,132.0,113.0,3088.0,332.0,47.0,22.0,45.0,,,,,
7419,valenbo02,1973,1.0,CAL,AL,CF,7.0,8.0,162.0,25.0,4.0,1.0,1.0,,,,,
7420,valenbo02,1973,1.0,CAL,AL,LF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7421,velezot01,1973,1.0,NYA,AL,RF,23.0,24.0,614.0,44.0,8.0,11.0,1.0,,,,,
7422,waltoda01,1973,1.0,MIN,AL,LF,15.0,14.0,328.0,16.0,1.0,1.0,1.0,,,,,
7423,waltoda01,1973,1.0,MIN,AL,RF,3.0,4.0,70.0,4.0,1.0,1.0,1.0,,,,,
7424,watsobo01,1973,1.0,HOU,NL,LF,142.0,142.0,3553.0,261.0,27.0,48.0,1.0,,,,,
7425,whitero01,1973,1.0,NYA,AL,LF,162.0,162.0,4259.0,342.0,14.0,43.0,1.0,,,,,
7426,willibi01,1973,1.0,CHN,NL,LF,138.0,132.0,3408.0,248.0,47.0,22.0,12.0,,,,,
7427,williwa02,1973,1.0,CLE,AL,LF,61.0,59.0,1579.0,123.0,24.0,22.0,1.0,,,,,
7428,williwa02,1973,1.0,CLE,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7429,winfida01,1973,1.0,SDN,NL,CF,2.0,2.0,34.0,5.0,1.0,1.0,1.0,,,,,
7430,winfida01,1973,1.0,SDN,NL,LF,35.0,36.0,882.0,59.0,8.0,17.0,1.0,,,,,
7431,wohlfji01,1973,1.0,KCA,AL,LF,12.0,12.0,304.0,32.0,8.0,1.0,12.0,,,,,
7432,wohlfji01,1973,1.0,KCA,AL,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
7433,woodsro01,1973,1.0,MON,NL,CF,94.0,73.0,1986.0,190.0,24.0,22.0,12.0,,,,,
7434,woodsro01,1973,1.0,MON,NL,LF,31.0,4.0,205.0,15.0,1.0,6.0,1.0,,,,,
7435,woodsro01,1973,1.0,MON,NL,RF,3.0,3.0,52.0,5.0,1.0,1.0,1.0,,,,,
7436,wynnji01,1973,1.0,HOU,NL,CF,10.0,6.0,176.0,12.0,4.0,1.0,1.0,,,,,
7437,wynnji01,1973,1.0,HOU,NL,LF,2.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,
7438,wynnji01,1973,1.0,HOU,NL,RF,127.0,122.0,3245.0,259.0,27.0,22.0,12.0,,,,,
7439,yastrca01,1973,1.0,BOS,AL,LF,15.0,16.0,403.0,36.0,1.0,1.0,1.0,,,,,
7440,ziskri01,1973,1.0,PIT,NL,LF,23.0,17.0,471.0,40.0,21.0,1.0,12.0,,,,,
7441,ziskri01,1973,1.0,PIT,NL,RF,64.0,63.0,1657.0,103.0,21.0,11.0,34.0,,,,,
7442,aaronha01,1974,1.0,ATL,NL,LF,89.0,89.0,1993.0,141.0,11.0,11.0,1.0,,,,,
7443,alexama01,1974,1.0,CHN,NL,CF,3.0,1.0,17.0,2.0,1.0,1.0,1.0,,,,,
7444,alexama01,1974,1.0,CHN,NL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7445,alomasa01,1974,1.0,CAL,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7446,aloufe01,1974,1.0,ML4,AL,RF,1.0,1.0,4.0,1.0,1.0,6.0,1.0,,,,,
7447,alouje01,1974,1.0,OAK,AL,LF,9.0,2.0,67.0,10.0,1.0,1.0,1.0,,,,,
7448,alouje01,1974,1.0,OAK,AL,RF,16.0,9.0,276.0,29.0,14.0,1.0,12.0,,,,,
7449,alouma01,1974,1.0,SDN,NL,LF,13.0,12.0,292.0,19.0,1.0,6.0,1.0,,,,,
7450,alvaror01,1974,1.0,LAN,NL,LF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
7451,andermi01,1974,1.0,PHI,NL,CF,2.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7452,andermi01,1974,1.0,PHI,NL,RF,132.0,102.0,2866.0,246.0,37.0,27.0,34.0,,,,,
7453,armbred01,1974,1.0,CIN,NL,LF,2.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
7454,armbred01,1974,1.0,CIN,NL,RF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7455,augusda01,1974,1.0,PIT,NL,CF,6.0,5.0,115.0,15.0,1.0,1.0,1.0,,,,,
7456,augusda01,1974,1.0,PIT,NL,LF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
7457,augusda01,1974,1.0,PIT,NL,RF,3.0,1.0,40.0,6.0,8.0,1.0,12.0,,,,,
7458,ayalabe01,1974,1.0,NYN,NL,LF,18.0,17.0,441.0,33.0,4.0,17.0,1.0,,,,,
7459,ayalabe01,1974,1.0,NYN,NL,RF,2.0,3.0,52.0,8.0,1.0,1.0,1.0,,,,,
7460,bailebo01,1974,1.0,MON,NL,LF,81.0,81.0,1888.0,106.0,31.0,17.0,45.0,,,,,
7461,bakerdu01,1974,1.0,ATL,NL,CF,101.0,100.0,2212.0,236.0,24.0,6.0,12.0,,,,,
7462,bakerdu01,1974,1.0,ATL,NL,RF,114.0,49.0,1806.0,131.0,11.0,32.0,12.0,,,,,
7463,balazjo01,1974,1.0,CAL,AL,LF,12.0,13.0,307.0,17.0,1.0,1.0,1.0,,,,,
7464,bannial01,1974,1.0,PHI,NL,CF,7.0,6.0,118.0,11.0,1.0,1.0,1.0,,,,,
7465,bannial01,1974,1.0,PHI,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7466,baylodo01,1974,1.0,BAL,AL,CF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7467,baylodo01,1974,1.0,BAL,AL,LF,114.0,97.0,2765.0,185.0,4.0,27.0,1.0,,,,,
7468,baylodo01,1974,1.0,BAL,AL,RF,26.0,24.0,514.0,33.0,1.0,1.0,1.0,,,,,
7469,beniqju01,1974,1.0,BOS,AL,CF,91.0,85.0,2308.0,258.0,14.0,32.0,23.0,,,,,
7470,beniqju01,1974,1.0,BOS,AL,LF,7.0,4.0,106.0,6.0,1.0,1.0,1.0,,,,,
7471,berryke01,1974,1.0,ML4,AL,CF,74.0,56.0,1531.0,186.0,24.0,6.0,12.0,,,,,
7472,berryke01,1974,1.0,ML4,AL,LF,4.0,1.0,28.0,3.0,1.0,1.0,1.0,,,,,
7473,berryke01,1974,1.0,ML4,AL,RF,5.0,2.0,43.0,4.0,1.0,1.0,1.0,,,,,
7474,bevacku01,1974,1.0,PIT,NL,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
7475,biittla01,1974,1.0,MON,NL,LF,4.0,4.0,85.0,7.0,4.0,1.0,1.0,,,,,
7476,billidi01,1974,1.0,TEX,AL,LF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
7477,blairpa01,1974,1.0,BAL,AL,CF,151.0,136.0,3855.0,447.0,24.0,37.0,23.0,,,,,
7478,blombro01,1974,1.0,NYA,AL,LF,2.0,1.0,15.0,1.0,1.0,1.0,1.0,,,,,
7479,blombro01,1974,1.0,NYA,AL,RF,17.0,16.0,376.0,32.0,8.0,1.0,1.0,,,,,
7480,bochtbr01,1974,1.0,CAL,AL,CF,5.0,5.0,97.0,2.0,4.0,1.0,1.0,,,,,
7481,bochtbr01,1974,1.0,CAL,AL,LF,32.0,31.0,743.0,57.0,4.0,6.0,1.0,,,,,
7482,bochtbr01,1974,1.0,CAL,AL,RF,3.0,4.0,70.0,10.0,1.0,1.0,1.0,,,,,
7483,boiscbr01,1974,1.0,NYN,NL,CF,3.0,4.0,79.0,7.0,8.0,1.0,1.0,,,,,
7484,boiscbr01,1974,1.0,NYN,NL,LF,2.0,1.0,22.0,4.0,1.0,6.0,1.0,,,,,
7485,bondsbo01,1974,1.0,SFN,NL,CF,8.0,9.0,202.0,24.0,1.0,6.0,1.0,,,,,
7486,bondsbo01,1974,1.0,SFN,NL,RF,141.0,138.0,3666.0,283.0,37.0,53.0,34.0,,,,,
7487,bosweke01,1974,1.0,NYN,NL,LF,2.0,2.0,31.0,4.0,4.0,1.0,1.0,,,,,
7488,bosweke01,1974,1.0,NYN,NL,RF,5.0,6.0,117.0,12.0,4.0,6.0,12.0,,,,,
7489,bradfbu01,1974,1.0,CHA,AL,LF,10.0,9.0,207.0,14.0,4.0,1.0,1.0,,,,,
7490,bradfbu01,1974,1.0,CHA,AL,RF,24.0,16.0,387.0,36.0,4.0,6.0,1.0,,,,,
7491,braunst01,1974,1.0,MIN,AL,LF,108.0,103.0,2684.0,180.0,34.0,37.0,23.0,,,,,
7492,briggjo02,1974,1.0,ML4,AL,CF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
7493,briggjo02,1974,1.0,ML4,AL,LF,148.0,143.0,3800.0,310.0,34.0,48.0,23.0,,,,,
7494,brocklo01,1974,1.0,SLN,NL,LF,152.0,150.0,3925.0,277.0,27.0,53.0,23.0,,,,,
