,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
4746,barrema02,1988,BOS,AL,ALCS,2B,43.0,50.0,103.0,8.0,25.0,1.0,9.0,1.0,,,
4747,belchti01,1988,LAN,NL,NLCS,P,15.0,26.0,47.0,2.0,1.0,1.0,1.0,1.0,,,
4748,belchti01,1988,LAN,NL,WS,P,15.0,26.0,27.0,1.0,1.0,1.0,1.0,1.0,,,
4749,benzito01,1988,BOS,AL,ALCS,1B,29.0,38.0,76.0,24.0,4.0,1.0,16.0,1.0,,,
4750,boddimi01,1988,BOS,AL,ALCS,P,1.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
4751,boggswa01,1988,BOS,AL,ALCS,3B,43.0,50.0,103.0,8.0,19.0,1.0,9.0,1.0,,,
4752,burksel01,1988,BOS,AL,ALCS,CF,43.0,50.0,103.0,12.0,1.0,1.0,1.0,1.0,,,
4753,burnsto02,1988,OAK,AL,WS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4754,cadargr01,1988,OAK,AL,ALCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4755,cadargr01,1988,OAK,AL,WS,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4756,cansejo01,1988,OAK,AL,ALCS,RF,43.0,50.0,109.0,6.0,1.0,1.0,1.0,1.0,,,
4757,cansejo01,1988,OAK,AL,WS,RF,58.0,63.0,131.0,10.0,1.0,1.0,1.0,1.0,,,
4758,cartega01,1988,NYN,NL,NLCS,C,86.0,88.0,175.0,64.0,4.0,1.0,1.0,1.0,1.0,,
4759,clemero02,1988,BOS,AL,ALCS,P,1.0,13.0,22.0,1.0,1.0,13.0,1.0,1.0,,,
4760,coneda01,1988,NYN,NL,NLCS,P,29.0,26.0,37.0,2.0,1.0,1.0,1.0,1.0,,,
4761,darliro01,1988,NYN,NL,NLCS,P,15.0,26.0,22.0,2.0,10.0,1.0,1.0,1.0,,,
4762,davismi02,1988,LAN,NL,WS,RF,1.0,13.0,22.0,1.0,1.0,1.0,1.0,1.0,,,
4763,davisst02,1988,OAK,AL,ALCS,P,1.0,13.0,20.0,1.0,7.0,1.0,1.0,1.0,,,
4764,davisst02,1988,OAK,AL,WS,P,15.0,26.0,25.0,3.0,4.0,1.0,1.0,1.0,,,
4765,dempsri01,1988,LAN,NL,NLCS,C,29.0,13.0,34.0,9.0,1.0,1.0,1.0,1.0,1.0,,
4766,dempsri01,1988,LAN,NL,WS,C,15.0,13.0,46.0,15.0,4.0,1.0,1.0,1.0,1.0,,
4767,dykstle01,1988,NYN,NL,NLCS,CF,86.0,50.0,115.0,11.0,1.0,1.0,1.0,1.0,,,
4768,eckerde01,1988,OAK,AL,ALCS,P,43.0,1.0,19.0,3.0,1.0,1.0,1.0,1.0,,,
4769,eckerde01,1988,OAK,AL,WS,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4770,elsteke01,1988,NYN,NL,NLCS,SS,58.0,38.0,85.0,9.0,22.0,26.0,16.0,1.0,,,
4771,evansdw01,1988,BOS,AL,ALCS,RF,43.0,50.0,103.0,13.0,1.0,1.0,1.0,1.0,,,
4772,fernasi01,1988,NYN,NL,NLCS,P,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
4773,gallemi01,1988,OAK,AL,ALCS,2B,43.0,38.0,85.0,9.0,19.0,1.0,31.0,1.0,,,
4774,gallemi01,1988,OAK,AL,WS,2B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4775,gardnwe01,1988,BOS,AL,ALCS,P,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
4776,gedmari01,1988,BOS,AL,ALCS,C,43.0,50.0,103.0,38.0,16.0,1.0,9.0,1.0,21.0,,
4777,gibsoki01,1988,LAN,NL,NLCS,LF,86.0,88.0,169.0,19.0,4.0,13.0,1.0,1.0,,,
4778,gonzajo02,1988,LAN,NL,NLCS,LF,43.0,1.0,18.0,4.0,1.0,1.0,1.0,1.0,,,
4779,gonzajo02,1988,LAN,NL,WS,LF,15.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
4780,gonzajo02,1988,LAN,NL,WS,RF,15.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
4781,goodedw01,1988,NYN,NL,NLCS,P,29.0,26.0,56.0,2.0,10.0,1.0,1.0,1.0,,,
4782,greenmi01,1988,BOS,AL,ALCS,LF,43.0,50.0,103.0,5.0,1.0,1.0,1.0,1.0,,,
4783,griffal01,1988,LAN,NL,NLCS,SS,86.0,88.0,192.0,19.0,40.0,1.0,54.0,1.0,,,
4784,griffal01,1988,LAN,NL,WS,SS,58.0,63.0,133.0,9.0,40.0,13.0,16.0,1.0,,,
4785,hamilje01,1988,LAN,NL,NLCS,3B,86.0,88.0,189.0,11.0,31.0,26.0,1.0,1.0,,,
4786,hamilje01,1988,LAN,NL,WS,3B,58.0,63.0,133.0,4.0,16.0,13.0,1.0,1.0,,,
4787,hassero01,1988,OAK,AL,ALCS,C,43.0,26.0,64.0,15.0,1.0,1.0,1.0,1.0,1.0,,
4788,hassero01,1988,OAK,AL,WS,C,43.0,38.0,81.0,31.0,4.0,1.0,1.0,1.0,1.0,,
4789,hatchmi01,1988,LAN,NL,NLCS,1B,72.0,75.0,126.0,37.0,4.0,26.0,47.0,1.0,,,
4790,hatchmi01,1988,LAN,NL,NLCS,LF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
4791,hatchmi01,1988,LAN,NL,WS,LF,58.0,63.0,109.0,8.0,1.0,1.0,1.0,1.0,,,
4792,hatchmi01,1988,LAN,NL,WS,RF,1.0,1.0,17.0,3.0,1.0,1.0,1.0,1.0,,,
4793,heepda01,1988,LAN,NL,WS,LF,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,
4794,hendeda01,1988,OAK,AL,ALCS,CF,43.0,50.0,109.0,14.0,1.0,26.0,1.0,1.0,,,
4795,hendeda01,1988,OAK,AL,WS,CF,58.0,63.0,131.0,14.0,1.0,1.0,1.0,1.0,,,
4796,hernake01,1988,NYN,NL,NLCS,1B,86.0,88.0,192.0,63.0,13.0,13.0,16.0,1.0,,,
4797,hershor01,1988,LAN,NL,NLCS,P,43.0,38.0,75.0,4.0,10.0,1.0,1.0,1.0,,,
4798,hershor01,1988,LAN,NL,WS,P,15.0,26.0,55.0,2.0,4.0,1.0,1.0,1.0,,,
4799,holtobr01,1988,LAN,NL,NLCS,P,29.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
4800,holtobr01,1988,LAN,NL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
4801,honeyri01,1988,OAK,AL,ALCS,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4802,honeyri01,1988,OAK,AL,WS,P,29.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
4803,hortori01,1988,LAN,NL,NLCS,P,43.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,,,
4804,howelja01,1988,LAN,NL,NLCS,P,15.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4805,howelja01,1988,LAN,NL,WS,P,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
4806,hubbagl01,1988,OAK,AL,WS,2B,43.0,50.0,102.0,6.0,22.0,13.0,1.0,1.0,,,
4807,hurstbr01,1988,BOS,AL,ALCS,P,15.0,26.0,40.0,1.0,13.0,1.0,1.0,1.0,,,
4808,javiest01,1988,OAK,AL,ALCS,LF,15.0,13.0,37.0,6.0,1.0,1.0,1.0,1.0,,,
4809,javiest01,1988,OAK,AL,WS,LF,15.0,13.0,36.0,2.0,1.0,1.0,1.0,1.0,,,
4810,jeffegr01,1988,NYN,NL,NLCS,3B,86.0,88.0,189.0,6.0,25.0,13.0,1.0,1.0,,,
4811,johnsho01,1988,NYN,NL,NLCS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4812,johnsho01,1988,NYN,NL,NLCS,SS,58.0,50.0,109.0,8.0,28.0,13.0,1.0,1.0,,,
4813,lansfca01,1988,OAK,AL,ALCS,3B,43.0,50.0,109.0,9.0,25.0,1.0,16.0,1.0,,,
4814,lansfca01,1988,OAK,AL,WS,3B,58.0,63.0,131.0,10.0,22.0,1.0,9.0,1.0,,,
4815,leachte01,1988,NYN,NL,NLCS,P,29.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
4816,learyti01,1988,LAN,NL,NLCS,P,15.0,13.0,14.0,1.0,4.0,1.0,1.0,1.0,,,
4817,learyti01,1988,LAN,NL,WS,P,15.0,1.0,21.0,2.0,10.0,1.0,9.0,1.0,,,
4818,marshmi02,1988,LAN,NL,NLCS,RF,86.0,88.0,195.0,16.0,1.0,1.0,1.0,1.0,,,
4819,marshmi02,1988,LAN,NL,WS,RF,58.0,50.0,88.0,8.0,1.0,1.0,1.0,1.0,,,
4820,mcdowro01,1988,NYN,NL,NLCS,P,43.0,1.0,19.0,1.0,10.0,13.0,1.0,1.0,,,
4821,mcgwima01,1988,OAK,AL,ALCS,1B,43.0,50.0,109.0,27.0,7.0,1.0,31.0,1.0,,,
4822,mcgwima01,1988,OAK,AL,WS,1B,58.0,63.0,131.0,45.0,10.0,1.0,16.0,1.0,,,
4823,mcreyke01,1988,NYN,NL,NLCS,LF,86.0,88.0,192.0,22.0,1.0,1.0,1.0,1.0,,,
4824,myersra01,1988,NYN,NL,NLCS,P,29.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,
4825,nelsoge01,1988,OAK,AL,ALCS,P,15.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
4826,nelsoge01,1988,OAK,AL,WS,P,29.0,1.0,20.0,2.0,7.0,1.0,1.0,1.0,,,
4827,oroscje01,1988,LAN,NL,NLCS,P,43.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,,
4828,parkeda01,1988,OAK,AL,ALCS,LF,1.0,13.0,19.0,2.0,1.0,13.0,1.0,1.0,,,
4829,parkeda01,1988,OAK,AL,WS,LF,15.0,26.0,43.0,5.0,1.0,1.0,1.0,1.0,,,
4830,parrila01,1988,BOS,AL,ALCS,1B,15.0,13.0,28.0,9.0,1.0,1.0,1.0,1.0,,,
4831,penaal01,1988,LAN,NL,NLCS,P,29.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
4832,penaal01,1988,LAN,NL,WS,P,15.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
4833,phillto02,1988,OAK,AL,ALCS,2B,1.0,13.0,25.0,5.0,1.0,1.0,9.0,1.0,,,
4834,phillto02,1988,OAK,AL,ALCS,LF,15.0,13.0,31.0,8.0,1.0,1.0,1.0,1.0,,,
4835,phillto02,1988,OAK,AL,WS,2B,1.0,13.0,28.0,4.0,16.0,1.0,9.0,1.0,,,
4836,phillto02,1988,OAK,AL,WS,LF,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
4837,plunker01,1988,OAK,AL,ALCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4838,plunker01,1988,OAK,AL,WS,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4839,polonlu01,1988,OAK,AL,ALCS,LF,1.0,13.0,25.0,3.0,1.0,1.0,1.0,1.0,,,
4840,polonlu01,1988,OAK,AL,WS,LF,15.0,13.0,46.0,3.0,1.0,1.0,1.0,1.0,,,
4841,reedjo01,1988,BOS,AL,ALCS,SS,43.0,50.0,103.0,4.0,31.0,1.0,16.0,1.0,,,
4842,sassema01,1988,NYN,NL,NLCS,C,15.0,1.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,,
4843,saxst01,1988,LAN,NL,NLCS,2B,86.0,88.0,195.0,14.0,67.0,1.0,47.0,1.0,,,
4844,saxst01,1988,LAN,NL,WS,2B,58.0,63.0,133.0,12.0,34.0,1.0,16.0,1.0,,,
4845,sciosmi01,1988,LAN,NL,NLCS,C,86.0,75.0,162.0,41.0,13.0,1.0,9.0,1.0,21.0,,
4846,sciosmi01,1988,LAN,NL,WS,C,43.0,50.0,89.0,31.0,1.0,13.0,1.0,1.0,21.0,,
4847,sharpmi01,1988,LAN,NL,NLCS,3B,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
4848,sharpmi01,1988,LAN,NL,NLCS,SS,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4849,shelbjo01,1988,LAN,NL,NLCS,CF,86.0,88.0,195.0,22.0,1.0,1.0,1.0,1.0,,,
4850,shelbjo01,1988,LAN,NL,WS,CF,58.0,63.0,133.0,16.0,1.0,1.0,1.0,1.0,,,
4851,smithle02,1988,BOS,AL,ALCS,P,15.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
4852,smithmi03,1988,BOS,AL,ALCS,P,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
4853,stanlbo01,1988,BOS,AL,ALCS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4854,steinte01,1988,OAK,AL,ALCS,C,15.0,26.0,46.0,14.0,1.0,1.0,1.0,1.0,21.0,,
4855,steinte01,1988,OAK,AL,WS,C,15.0,26.0,52.0,13.0,10.0,1.0,1.0,1.0,21.0,,
4856,stewada01,1988,OAK,AL,ALCS,P,15.0,26.0,41.0,1.0,7.0,1.0,1.0,1.0,,,
4857,stewada01,1988,OAK,AL,WS,P,15.0,26.0,44.0,1.0,4.0,1.0,1.0,1.0,,,
4858,strawda01,1988,NYN,NL,NLCS,RF,86.0,88.0,192.0,13.0,1.0,1.0,1.0,1.0,,,
4859,stubbfr01,1988,LAN,NL,NLCS,1B,29.0,13.0,52.0,18.0,7.0,1.0,16.0,1.0,,,
4860,stubbfr01,1988,LAN,NL,WS,1B,58.0,63.0,114.0,38.0,1.0,1.0,24.0,1.0,,,
4861,teufeti01,1988,NYN,NL,NLCS,2B,1.0,13.0,25.0,2.0,10.0,1.0,1.0,1.0,,,
4862,tudorjo01,1988,LAN,NL,NLCS,P,1.0,13.0,16.0,2.0,7.0,1.0,1.0,1.0,,,
4863,tudorjo01,1988,LAN,NL,WS,P,1.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
4864,weisswa01,1988,OAK,AL,ALCS,SS,43.0,50.0,109.0,9.0,31.0,1.0,24.0,1.0,,,
4865,weisswa01,1988,OAK,AL,WS,SS,58.0,63.0,131.0,6.0,34.0,13.0,9.0,1.0,,,
4866,welchbo01,1988,OAK,AL,ALCS,P,1.0,13.0,6.0,2.0,1.0,1.0,1.0,1.0,,,
4867,welchbo01,1988,OAK,AL,WS,P,1.0,13.0,16.0,2.0,4.0,1.0,1.0,1.0,,,
4868,wilsomo01,1988,NYN,NL,NLCS,CF,29.0,38.0,78.0,8.0,1.0,1.0,1.0,1.0,,,
4869,woodstr01,1988,LAN,NL,NLCS,1B,29.0,1.0,19.0,4.0,1.0,1.0,1.0,1.0,,,
4870,woodstr01,1988,LAN,NL,WS,1B,29.0,1.0,20.0,8.0,4.0,1.0,1.0,1.0,,,
4871,youngcu01,1988,OAK,AL,ALCS,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
4872,youngcu01,1988,OAK,AL,WS,P,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
4873,ackerji01,1989,TOR,AL,ALCS,P,58.0,1.0,20.0,2.0,4.0,1.0,1.0,1.0,,,
4874,assenpa01,1989,CHN,NL,NLCS,P,15.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4875,bedrost01,1989,SFN,NL,NLCS,P,43.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
4876,bedrost01,1989,SFN,NL,WS,P,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
4877,bellge02,1989,TOR,AL,ALCS,LF,15.0,26.0,49.0,4.0,4.0,1.0,1.0,1.0,,,
4878,bielemi01,1989,CHN,NL,NLCS,P,15.0,26.0,38.0,2.0,7.0,1.0,1.0,1.0,,,
4879,blankla02,1989,OAK,AL,ALCS,2B,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
4880,blankla02,1989,OAK,AL,WS,2B,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
4881,bordepa01,1989,TOR,AL,ALCS,C,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,
4882,brantje01,1989,SFN,NL,NLCS,P,29.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
4883,brantje01,1989,SFN,NL,WS,P,29.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,,,
4884,burnsto02,1989,OAK,AL,WS,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4885,butlebr01,1989,SFN,NL,NLCS,CF,58.0,63.0,132.0,11.0,1.0,1.0,1.0,1.0,,,
4886,butlebr01,1989,SFN,NL,WS,CF,43.0,50.0,100.0,11.0,1.0,1.0,1.0,1.0,,,
4887,cansejo01,1989,OAK,AL,ALCS,RF,58.0,50.0,114.0,8.0,4.0,13.0,1.0,1.0,,,
4888,cansejo01,1989,OAK,AL,WS,RF,43.0,50.0,103.0,8.0,1.0,1.0,1.0,1.0,,,
4889,cerutjo01,1989,TOR,AL,ALCS,P,15.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,,,
4890,clarkwi02,1989,SFN,NL,NLCS,1B,58.0,63.0,132.0,48.0,19.0,1.0,47.0,1.0,,,
4891,clarkwi02,1989,SFN,NL,WS,1B,43.0,50.0,103.0,45.0,7.0,1.0,16.0,1.0,,,
4892,davisst02,1989,OAK,AL,ALCS,P,1.0,13.0,20.0,1.0,1.0,1.0,1.0,1.0,,,
4893,dawsoan01,1989,CHN,NL,NLCS,RF,58.0,63.0,125.0,5.0,1.0,1.0,1.0,1.0,,,
4894,downske01,1989,SFN,NL,NLCS,P,15.0,1.0,27.0,1.0,4.0,1.0,9.0,1.0,,,
4895,downske01,1989,SFN,NL,WS,P,29.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
4896,dunstsh01,1989,CHN,NL,NLCS,SS,58.0,63.0,126.0,12.0,43.0,13.0,9.0,1.0,,,
4897,eckerde01,1989,OAK,AL,ALCS,P,43.0,1.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
4898,eckerde01,1989,OAK,AL,WS,P,15.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,
4899,felixju01,1989,TOR,AL,ALCS,RF,29.0,38.0,82.0,10.0,1.0,1.0,1.0,1.0,,,
4900,fernato01,1989,TOR,AL,ALCS,SS,58.0,63.0,129.0,11.0,43.0,1.0,24.0,1.0,,,
4901,flanami01,1989,TOR,AL,ALCS,P,1.0,13.0,14.0,3.0,10.0,1.0,16.0,1.0,,,
4902,gallemi01,1989,OAK,AL,ALCS,2B,15.0,26.0,55.0,4.0,28.0,1.0,9.0,1.0,,,
4903,gallemi01,1989,OAK,AL,ALCS,SS,15.0,26.0,46.0,4.0,16.0,1.0,9.0,1.0,,,
4904,gallemi01,1989,OAK,AL,WS,2B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4905,gallemi01,1989,OAK,AL,WS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4906,garresc01,1989,SFN,NL,NLCS,P,15.0,26.0,36.0,1.0,4.0,1.0,1.0,1.0,,,
4907,garresc01,1989,SFN,NL,WS,P,15.0,26.0,23.0,1.0,7.0,1.0,1.0,1.0,,,
4908,girarjo01,1989,CHN,NL,NLCS,C,43.0,38.0,85.0,23.0,1.0,1.0,1.0,1.0,21.0,,
4909,gracema01,1989,CHN,NL,NLCS,1B,58.0,63.0,126.0,49.0,10.0,1.0,9.0,1.0,,,
4910,grubeke01,1989,TOR,AL,ALCS,3B,58.0,63.0,129.0,5.0,25.0,1.0,9.0,1.0,,,
4911,hammaat01,1989,SFN,NL,NLCS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4912,hammaat01,1989,SFN,NL,WS,P,15.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,,,
4913,hassero01,1989,OAK,AL,ALCS,C,15.0,26.0,55.0,12.0,1.0,1.0,1.0,1.0,21.0,,
4914,hendeda01,1989,OAK,AL,ALCS,CF,58.0,63.0,132.0,25.0,1.0,1.0,1.0,1.0,,,
4915,hendeda01,1989,OAK,AL,WS,CF,43.0,50.0,109.0,15.0,1.0,1.0,1.0,1.0,,,
4916,henderi01,1989,OAK,AL,ALCS,LF,58.0,63.0,132.0,15.0,1.0,13.0,1.0,1.0,,,
4917,henderi01,1989,OAK,AL,WS,LF,43.0,50.0,106.0,11.0,1.0,1.0,1.0,1.0,,,
4918,henketo01,1989,TOR,AL,ALCS,P,29.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,,,
4919,honeyri01,1989,OAK,AL,ALCS,P,29.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4920,honeyri01,1989,OAK,AL,WS,P,29.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
4921,javiest01,1989,OAK,AL,ALCS,RF,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
4922,javiest01,1989,OAK,AL,WS,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4923,kennete02,1989,SFN,NL,NLCS,C,58.0,63.0,117.0,29.0,4.0,1.0,16.0,1.0,1.0,,
4924,kennete02,1989,SFN,NL,WS,C,43.0,50.0,100.0,26.0,4.0,13.0,9.0,1.0,1.0,,
4925,keyji01,1989,TOR,AL,ALCS,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
4926,kilgupa01,1989,CHN,NL,NLCS,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
4927,lacosmi01,1989,SFN,NL,NLCS,P,1.0,13.0,10.0,1.0,1.0,13.0,1.0,1.0,,,
4928,lacosmi01,1989,SFN,NL,WS,P,15.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,,,
4929,lancale01,1989,CHN,NL,NLCS,P,29.0,1.0,19.0,1.0,4.0,1.0,1.0,1.0,,,
4930,lansfca01,1989,OAK,AL,ALCS,3B,29.0,38.0,73.0,2.0,7.0,1.0,1.0,1.0,,,
4931,lansfca01,1989,OAK,AL,WS,3B,43.0,50.0,100.0,6.0,16.0,1.0,1.0,1.0,,,
4932,lawva01,1989,CHN,NL,NLCS,3B,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
4933,leema02,1989,TOR,AL,ALCS,2B,15.0,26.0,55.0,5.0,4.0,1.0,9.0,1.0,,,
4934,leffecr01,1989,SFN,NL,NLCS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4935,leffecr01,1989,SFN,NL,WS,P,29.0,1.0,9.0,1.0,4.0,13.0,1.0,1.0,,,
4936,liriane01,1989,TOR,AL,ALCS,2B,29.0,38.0,76.0,5.0,13.0,13.0,9.0,1.0,,,
4937,littogr01,1989,SFN,NL,NLCS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4938,littogr01,1989,SFN,NL,WS,2B,15.0,13.0,30.0,3.0,10.0,1.0,1.0,1.0,,,
4939,littogr01,1989,SFN,NL,WS,3B,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4940,maddugr01,1989,CHN,NL,NLCS,P,15.0,26.0,23.0,1.0,1.0,13.0,1.0,1.0,,,
4941,maldoca01,1989,SFN,NL,NLCS,RF,29.0,13.0,25.0,3.0,1.0,1.0,1.0,1.0,,,
4942,maldoca01,1989,SFN,NL,WS,RF,29.0,26.0,63.0,6.0,1.0,1.0,1.0,1.0,,,
4943,manwaki01,1989,SFN,NL,NLCS,C,29.0,1.0,16.0,6.0,1.0,1.0,1.0,1.0,21.0,,
4944,manwaki01,1989,SFN,NL,WS,C,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,
4945,mcclell01,1989,CHN,NL,NLCS,C,15.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,,
4946,mcclell01,1989,CHN,NL,NLCS,LF,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
4947,mcgrifr01,1989,TOR,AL,ALCS,1B,58.0,63.0,129.0,39.0,7.0,13.0,24.0,1.0,,,
4948,mcgwima01,1989,OAK,AL,ALCS,1B,58.0,63.0,132.0,51.0,4.0,13.0,31.0,1.0,,,
4949,mcgwima01,1989,OAK,AL,WS,1B,43.0,50.0,109.0,31.0,7.0,1.0,9.0,1.0,,,
4950,mitchke01,1989,SFN,NL,NLCS,LF,58.0,63.0,132.0,17.0,4.0,13.0,9.0,1.0,,,
4951,mitchke01,1989,SFN,NL,WS,LF,43.0,50.0,103.0,12.0,1.0,13.0,1.0,1.0,,,
4952,mooremi01,1989,OAK,AL,ALCS,P,1.0,13.0,22.0,1.0,4.0,1.0,1.0,1.0,,,
4953,mooremi01,1989,OAK,AL,WS,P,15.0,26.0,40.0,1.0,10.0,1.0,1.0,1.0,,,
4954,mosebll01,1989,TOR,AL,ALCS,CF,58.0,63.0,129.0,17.0,1.0,1.0,1.0,1.0,,,
4955,nelsoge01,1989,OAK,AL,ALCS,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
4956,nelsoge01,1989,OAK,AL,WS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4957,nixondo01,1989,SFN,NL,NLCS,RF,15.0,1.0,14.0,3.0,1.0,13.0,1.0,1.0,,,
4958,nixondo01,1989,SFN,NL,WS,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4959,nixondo01,1989,SFN,NL,WS,RF,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
4960,oberkke01,1989,SFN,NL,NLCS,3B,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
4961,oberkke01,1989,SFN,NL,WS,3B,43.0,26.0,55.0,1.0,16.0,13.0,9.0,1.0,,,
4962,phillto02,1989,OAK,AL,ALCS,2B,29.0,38.0,73.0,3.0,34.0,1.0,16.0,1.0,,,
4963,phillto02,1989,OAK,AL,ALCS,3B,29.0,26.0,61.0,3.0,10.0,1.0,1.0,1.0,,,
4964,phillto02,1989,OAK,AL,WS,2B,43.0,50.0,100.0,9.0,40.0,1.0,9.0,1.0,,,
4965,phillto02,1989,OAK,AL,WS,3B,15.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,
4966,phillto02,1989,OAK,AL,WS,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
4967,reuscri01,1989,SFN,NL,NLCS,P,15.0,26.0,27.0,1.0,10.0,1.0,1.0,1.0,,,
4968,reuscri01,1989,SFN,NL,WS,P,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
4969,robindo01,1989,SFN,NL,NLCS,P,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4970,robindo01,1989,SFN,NL,WS,P,1.0,13.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
4971,salazlu01,1989,CHN,NL,NLCS,3B,58.0,63.0,112.0,5.0,16.0,13.0,1.0,1.0,,,
4972,sandbry01,1989,CHN,NL,NLCS,2B,58.0,63.0,126.0,9.0,34.0,1.0,9.0,1.0,,,
4973,sandesc01,1989,CHN,NL,NLCS,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4974,sheripa01,1989,SFN,NL,NLCS,RF,58.0,50.0,96.0,11.0,4.0,1.0,1.0,1.0,,,
