playerID,yearID,stint,Glf,Gcf,Grf
kilroma01,1898,1.0,2.0,1.0,12.0
kitsofr01,1898,1.0,1.0,5.0,8.0
klobefr01,1898,1.0,1.0,2.0,2.0
lachaca01,1898,1.0,12.0,3.0,1.0
laddhi01,1898,26.0,2.0,1.0,1.0
langebi01,1898,1.0,1.0,111.0,1.0
latimta01,1898,1.0,1.0,1.0,3.0
maulal01,1898,1.0,1.0,2.0,1.0
mcaleji01,1898,1.0,2.0,102.0,2.0
mcallsp01,1898,1.0,1.0,5.0,5.0
mcbrial01,1898,1.0,5.0,115.0,2.0
mccarja01,1898,1.0,137.0,1.0,1.0
mccreto01,1898,1.0,2.0,1.0,36.0
mccreto01,1898,26.0,1.0,47.0,6.0
mcfarhe01,1898,1.0,14.0,4.0,2.0
mcgrajo01,1898,1.0,1.0,4.0,1.0
mchalbo01,1898,1.0,1.0,10.0,1.0
mcphebi01,1898,1.0,1.0,1.0,4.0
mcquama01,1898,1.0,2.0,1.0,1.0
mercewi01,1898,1.0,3.0,18.0,1.0
mertesa01,1898,1.0,5.0,6.0,54.0
milledu01,1898,1.0,1.0,1.0,152.0
millera01,1898,1.0,2.0,1.0,1.0
nancedo01,1898,1.0,1.0,1.0,23.0
obrieto02,1898,1.0,1.0,1.0,17.0
obrieto02,1898,26.0,11.0,60.0,1.0
oconnja01,1898,1.0,3.0,2.0,13.0
orthal01,1898,1.0,1.0,1.0,2.0
pickeda01,1898,1.0,15.0,1.0,1.0
powerdo01,1898,1.0,2.0,1.0,1.0
quinnjo02,1898,1.0,2.0,1.0,1.0
quinnjo02,1898,26.0,1.0,1.0,2.0
reganjo01,1898,1.0,1.0,1.0,3.0
rickejo01,1898,1.0,3.0,1.0,1.0
rusieam01,1898,1.0,1.0,1.0,2.0
ryanji01,1898,1.0,134.0,1.0,11.0
selbaki01,1898,1.0,127.0,5.0,1.0
seymocy01,1898,1.0,11.0,13.0,16.0
sheckji01,1898,1.0,101.0,5.0,1.0
smithal01,1898,1.0,18.0,6.0,6.0
smithel01,1898,1.0,123.0,1.0,1.0
sockach01,1898,1.0,5.0,5.0,9.0
staffge01,1898,1.0,7.0,8.0,10.0
staffge01,1898,26.0,10.0,2.0,26.0
stahlch01,1898,1.0,9.0,1.0,118.0
steinha01,1898,1.0,15.0,16.0,1.0
stenzja01,1898,1.0,1.0,36.0,1.0
stenzja01,1898,26.0,1.0,108.0,1.0
stiveja01,1898,1.0,3.0,6.0,9.0
sugdejo01,1898,1.0,1.0,2.0,15.0
sullisu01,1898,1.0,1.0,1.0,11.0
tanneje01,1898,1.0,4.0,5.0,1.0
tayloja01,1898,1.0,1.0,1.0,2.0
thompsa01,1898,1.0,1.0,1.0,15.0
thornwa01,1898,1.0,3.0,27.0,7.0
tiernmi01,1898,1.0,96.0,1.0,8.0
turnetu01,1898,1.0,1.0,1.0,35.0
vanhage01,1898,1.0,18.0,138.0,4.0
wagnebu01,1898,1.0,2.0,10.0,1.0
warnejo01,1898,1.0,1.0,1.0,2.0
weyhigu01,1898,1.0,1.0,1.0,2.0
wilmowa01,1898,1.0,7.0,1.0,30.0
wilsopa01,1898,1.0,2.0,1.0,1.0
wilsoze01,1898,1.0,,,
woodbo01,1898,1.0,2.0,1.0,1.0
woodswa01,1898,1.0,3.0,5.0,6.0
wriglze01,1898,1.0,1.0,3.0,2.0
yeagege01,1898,1.0,7.0,4.0,2.0
yeagejo01,1898,1.0,3.0,2.0,2.0
anderjo01,1899,1.0,8.0,62.0,9.0
atherch01,1899,1.0,1.0,1.0,2.0
barreji01,1899,1.0,4.0,1.0,24.0
barrysh01,1899,1.0,21.0,1.0,4.0
batesfr01,1899,1.0,2.0,1.0,2.0
beaumgi01,1899,1.0,4.0,96.0,2.0
blakeha01,1899,1.0,10.0,70.0,10.0
breitte01,1899,1.0,1.0,7.0,2.0
bristge01,1899,1.0,2.0,1.0,3.0
brodist01,1899,1.0,1.0,136.0,2.0
buelofr01,1899,1.0,3.0,1.0,1.0
burkeje01,1899,1.0,139.0,1.0,2.0
callani01,1899,1.0,1.0,8.0,3.0
chancfr01,1899,1.0,2.0,1.0,1.0
chilepe01,1899,1.0,14.0,3.0,32.0
clarkfr01,1899,1.0,144.0,1.0,1.0
cogandi01,1899,1.0,1.0,4.0,1.0
colcoto01,1899,1.0,1.0,1.0,2.0
colliha01,1899,1.0,1.0,5.0,3.0
cooledu01,1899,1.0,1.0,15.0,1.0
crawfsa01,1899,1.0,10.0,23.0,1.0
cregape01,1899,1.0,1.0,1.0,2.0
cunnibe01,1899,1.0,1.0,1.0,4.0
deckege01,1899,26.0,1.0,1.0,2.0
delahed01,1899,1.0,143.0,1.0,1.0
dextech01,1899,1.0,2.0,1.0,71.0
dinnebi01,1899,1.0,1.0,1.0,2.0
donlimi01,1899,1.0,2.0,51.0,1.0
donovpa01,1899,1.0,1.0,2.0,120.0
douglkl01,1899,1.0,1.0,2.0,1.0
dowdto01,1899,1.0,1.0,147.0,1.0
duffyhu01,1899,1.0,138.0,9.0,2.0
flahepa02,1899,1.0,1.0,1.0,3.0
flemito01,1899,1.0,1.0,23.0,1.0
flickel01,1899,1.0,1.0,1.0,125.0
fostepo01,1899,1.0,2.0,1.0,84.0
frasech01,1899,1.0,3.0,1.0,1.0
freembu01,1899,1.0,1.0,1.0,155.0
frisbch01,1899,1.0,1.0,37.0,5.0
fultzda01,1899,26.0,15.0,15.0,4.0
gettich01,1899,1.0,1.0,1.0,2.0
gettmja01,1899,1.0,7.0,11.0,1.0
gradymi01,1899,1.0,1.0,1.0,5.0
greenda01,1899,1.0,10.0,1.0,106.0
hamilbi01,1899,1.0,3.0,79.0,2.0
harledi01,1899,1.0,140.0,1.0,3.0
harrich01,1899,1.0,3.0,1.0,2.0
hartsto01,1899,1.0,8.0,1.0,16.0
heidrem01,1899,1.0,1.0,3.0,143.0
hemphch01,1899,1.0,1.0,11.0,1.0
hemphch01,1899,26.0,1.0,1.0,55.0
hickmch01,1899,1.0,7.0,2.0,1.0
hoffebi01,1899,1.0,7.0,1.0,1.0
holmedu01,1899,1.0,137.0,1.0,2.0
houtzle01,1899,1.0,2.0,5.0,1.0
hoydu01,1899,1.0,1.0,154.0,1.0
jonesfi01,1899,1.0,3.0,89.0,7.0
keelewi01,1899,1.0,1.0,1.0,141.0
keistbi01,1899,1.0,2.0,1.0,1.0
kellejo01,1899,1.0,143.0,1.0,1.0
ketchfr01,1899,1.0,5.0,2.0,11.0
lajoina01,1899,1.0,1.0,6.0,1.0
langebi01,1899,1.0,1.0,94.0,1.0
lathaar01,1899,1.0,2.0,1.0,1.0
mcallsp01,1899,1.0,10.0,4.0,71.0
mcbrial01,1899,1.0,6.0,46.0,15.0
mccarja01,1899,1.0,132.0,7.0,1.0
mccreto01,1899,1.0,16.0,50.0,34.0
mcginjo01,1899,1.0,2.0,1.0,2.0
mckenki01,1899,1.0,2.0,1.0,1.0
mcphebi01,1899,1.0,1.0,2.0,1.0
mercewi01,1899,1.0,16.0,1.0,2.0
mertesa01,1899,1.0,17.0,48.0,47.0
milledu01,1899,1.0,2.0,3.0,79.0
milledu01,1899,26.0,1.0,11.0,1.0
obrieja02,1899,1.0,121.0,1.0,1.0
obrieto02,1899,1.0,124.0,1.0,4.0
orthal01,1899,1.0,2.0,1.0,1.0
phillbi02,1899,1.0,1.0,1.0,2.0
phillde01,1899,1.0,2.0,1.0,2.0
powelja01,1899,1.0,1.0,1.0,2.0
quinnfr01,1899,1.0,5.0,7.0,1.0
ryanji01,1899,1.0,125.0,1.0,1.0
schmicr01,1899,1.0,6.0,2.0,1.0
schreos01,1899,1.0,1.0,1.0,2.0
schreos01,1899,26.0,1.0,1.0,2.0
selbaki01,1899,1.0,101.0,40.0,1.0
seyboso01,1899,1.0,4.0,1.0,20.0
seymocy01,1899,1.0,3.0,2.0,6.0
sheckji01,1899,1.0,1.0,2.0,146.0
slaglji01,1899,1.0,1.0,146.0,1.0
smithal01,1899,26.0,1.0,1.0,3.0
smithel01,1899,1.0,38.0,29.0,23.0
sockach01,1899,1.0,1.0,1.0,6.0
staffge01,1899,1.0,7.0,34.0,3.0
stahlch01,1899,1.0,2.0,2.0,146.0
steinha01,1899,1.0,1.0,2.0,2.0
stenzja01,1899,1.0,9.0,22.0,5.0
stenzja01,1899,26.0,1.0,8.0,1.0
stiveja01,1899,1.0,3.0,2.0,5.0
sugdejo01,1899,1.0,1.0,1.0,5.0
sullisu01,1899,1.0,2.0,1.0,21.0
tanneje01,1899,1.0,2.0,1.0,1.0
thomaro01,1899,1.0,1.0,135.0,1.0
tiernmi01,1899,1.0,1.0,1.0,36.0
vanhage01,1899,1.0,24.0,128.0,1.0
vaughfa01,1899,1.0,1.0,1.0,2.0
wagneho01,1899,1.0,4.0,1.0,59.0
wilsopa01,1899,1.0,4.0,1.0,4.0
woodbo01,1899,1.0,2.0,2.0,1.0
woodrpe01,1899,1.0,1.0,1.0,20.0
woodswa01,1899,1.0,1.0,1.0,3.0
yeagege01,1899,1.0,1.0,2.0,2.0
yeagejo01,1899,1.0,2.0,1.0,1.0
barreji01,1900,1.0,1.0,115.0,23.0
barrysh01,1900,1.0,23.0,2.0,2.0
beaumgi01,1900,1.0,1.0,138.0,1.0
bernacu01,1900,1.0,1.0,1.0,20.0
breitte01,1900,1.0,8.0,1.0,6.0
buelofr01,1900,1.0,2.0,1.0,1.0
burkeje01,1900,1.0,140.0,2.0,1.0
chesbja01,1900,1.0,1.0,1.0,2.0
chilepe01,1900,1.0,1.0,1.0,4.0
clarkfr01,1900,1.0,104.0,1.0,1.0
crawfsa01,1900,1.0,71.0,13.0,13.0
dalyto01,1900,1.0,2.0,1.0,2.0
demonge01,1900,1.0,1.0,2.0,1.0
dextech01,1900,1.0,1.0,1.0,14.0
dillapa01,1900,1.0,1.0,21.0,7.0
dolanco01,1900,1.0,1.0,1.0,14.0
donahji02,1900,1.0,1.0,1.0,2.0
donlimi01,1900,1.0,3.0,36.0,11.0
donovpa01,1900,1.0,1.0,1.0,124.0
duffyhu01,1900,1.0,45.0,6.0,1.0
dungasa01,1900,1.0,1.0,4.0,1.0
flickel01,1900,1.0,1.0,1.0,138.0
fostepo01,1900,1.0,2.0,1.0,12.0
freembu01,1900,1.0,17.0,4.0,73.0
frisbch01,1900,1.0,1.0,1.0,5.0
geierph01,1900,1.0,1.0,10.0,19.0
gradymi01,1900,1.0,1.0,1.0,6.0
greenda01,1900,1.0,4.0,61.0,40.0
hamilbi01,1900,1.0,1.0,136.0,1.0
harledi01,1900,1.0,6.0,1.0,1.0
hartsto01,1900,1.0,19.0,1.0,1.0
heidrem01,1900,1.0,1.0,83.0,1.0
hickmch01,1900,1.0,1.0,1.0,8.0
irwinch01,1900,1.0,2.0,1.0,6.0
jonesfi01,1900,1.0,1.0,136.0,1.0
keelewi01,1900,1.0,1.0,1.0,136.0
kellejo01,1900,1.0,78.0,1.0,1.0
kitsofr01,1900,1.0,1.0,1.0,2.0
leachto01,1900,1.0,3.0,1.0,3.0
mcbrial01,1900,1.0,15.0,11.0,86.0
mccarja01,1900,1.0,96.0,2.0,27.0
mccreto01,1900,1.0,18.0,2.0,18.0
mcginjo01,1900,1.0,1.0,2.0,1.0
mercewi01,1900,1.0,1.0,1.0,15.0
mertesa01,1900,1.0,11.0,79.0,1.0
obrieto02,1900,1.0,22.0,2.0,4.0
orthal01,1900,1.0,1.0,4.0,1.0
pooleed01,1900,1.0,2.0,1.0,1.0
ryanji01,1900,1.0,50.0,10.0,58.0
selbaki01,1900,1.0,141.0,1.0,1.0
seymocy01,1900,1.0,2.0,2.0,3.0
sheckji01,1900,1.0,68.0,7.0,6.0
slaglji01,1900,1.0,141.0,1.0,1.0
smithel01,1900,1.0,28.0,1.0,1.0
smithel01,1900,26.0,1.0,1.0,83.0
stahlch01,1900,1.0,65.0,2.0,72.0
steinha01,1900,1.0,1.0,1.0,3.0
sudhowi01,1900,1.0,1.0,11.0,3.0
tanneje01,1900,1.0,1.0,1.0,5.0
thomaro01,1900,1.0,1.0,139.0,1.0
vanhage01,1900,1.0,1.0,141.0,1.0
wagneho01,1900,1.0,1.0,1.0,118.0
woodbo01,1900,1.0,1.0,2.0,1.0
anderjo01,1901,1.0,13.0,1.0,2.0
barreji01,1901,1.0,1.0,135.0,1.0
barrysh01,1901,1.0,12.0,1.0,1.0
barrysh01,1901,26.0,4.0,10.0,2.0
bayha01,1901,1.0,1.0,26.0,16.0
beaumgi01,1901,1.0,1.0,133.0,1.0
bernacu01,1901,1.0,1.0,9.0,8.0
bernhbi01,1901,1.0,1.0,1.0,2.0
bresnro01,1901,1.0,8.0,1.0,2.0
brodist01,1901,1.0,12.0,73.0,1.0
brownfr01,1901,1.0,4.0,1.0,3.0
brownge01,1901,1.0,7.0,2.0,2.0
bruyeed01,1901,1.0,1.0,22.0,1.0
burkeje01,1901,1.0,142.0,1.0,1.0
carnepa01,1901,1.0,1.0,1.0,14.0
cermaed01,1901,1.0,1.0,1.0,2.0
chancfr01,1901,1.0,5.0,2.0,47.0
childpe01,1901,1.0,2.0,2.0,1.0
clarkfr01,1901,1.0,127.0,1.0,1.0
connojo03,1901,1.0,1.0,2.0,1.0
connojo03,1901,26.0,1.0,1.0,5.0
cooledu01,1901,1.0,30.0,25.0,1.0
crawfsa01,1901,1.0,2.0,1.0,126.0
croftha01,1901,1.0,1.0,1.0,4.0
crolifr01,1901,1.0,1.0,4.0,47.0
cronija01,1901,1.0,2.0,1.0,1.0
crossfr01,1901,1.0,1.0,1.0,2.0
cuppyni01,1901,1.0,5.0,1.0,1.0
davisle01,1901,1.0,13.0,3.0,11.0
davisle01,1901,26.0,1.0,1.0,86.0
delahed01,1901,1.0,82.0,2.0,2.0
dextech01,1901,1.0,2.0,10.0,12.0
dinnebi01,1901,1.0,2.0,2.0,2.0
dobbsjo01,1901,1.0,1.0,100.0,1.0
dolanco01,1901,1.0,1.0,1.0,42.0
dolanco01,1901,26.0,3.0,58.0,6.0
dolanjo02,1901,26.0,1.0,1.0,2.0
donahji02,1901,1.0,2.0,1.0,1.0
donlimi01,1901,1.0,74.0,2.0,1.0
donovpa01,1901,1.0,1.0,1.0,129.0
donovto01,1901,1.0,1.0,1.0,19.0
douglkl01,1901,1.0,2.0,2.0,1.0
dowdto01,1901,1.0,137.0,1.0,1.0
duffyhu01,1901,1.0,13.0,66.0,1.0
dungasa01,1901,1.0,2.0,1.0,103.0
dunnja01,1901,26.0,1.0,2.0,1.0
farrejo02,1901,1.0,1.0,63.0,1.0
flickel01,1901,1.0,2.0,1.0,137.0
fostepo01,1901,1.0,102.0,1.0,1.0
fostepo01,1901,26.0,1.0,1.0,10.0
frasech01,1901,1.0,1.0,2.0,2.0
freembu01,1901,1.0,1.0,1.0,2.0
frielbi01,1901,1.0,6.0,24.0,2.0
friskem01,1901,1.0,1.0,2.0,2.0
fultzda01,1901,1.0,12.0,95.0,1.0
gallash01,1901,1.0,1.0,1.0,3.0
gammoda01,1901,1.0,21.0,1.0,4.0
gannobi01,1901,1.0,1.0,1.0,16.0
gearda01,1901,1.0,13.0,2.0,23.0
geierph01,1901,1.0,7.0,15.0,31.0
geierph01,1901,26.0,1.0,9.0,1.0
geninfr01,1901,1.0,1.0,27.0,1.0
gertelo01,1901,1.0,1.0,1.0,2.0
gradymi01,1901,1.0,4.0,1.0,1.0
greenda01,1901,1.0,1.0,133.0,1.0
grossge01,1901,1.0,8.0,1.0,1.0
hallmbi02,1901,1.0,50.0,16.0,76.0
hamilbi01,1901,1.0,1.0,98.0,2.0
harledi01,1901,1.0,133.0,1.0,1.0
harribe01,1901,1.0,2.0,1.0,1.0
hartsto01,1901,1.0,131.0,1.0,10.0
harveza01,1901,26.0,22.0,1.0,25.0
hawlepi01,1901,1.0,1.0,2.0,2.0
haydeja01,1901,1.0,31.0,5.0,17.0
heidrem01,1901,1.0,1.0,118.0,1.0
hemphch01,1901,1.0,1.0,3.0,134.0
heydomi01,1901,1.0,1.0,2.0,1.0
hickmch01,1901,1.0,7.0,2.0,45.0
hoganha01,1901,1.0,1.0,1.0,2.0
hogrige01,1901,1.0,50.0,6.0,1.0
holmedu01,1901,1.0,3.0,1.0,131.0
howelha01,1901,1.0,5.0,3.0,4.0
hoydu01,1901,1.0,1.0,132.0,1.0
hugheto01,1901,1.0,1.0,1.0,2.0
jacksji01,1901,1.0,36.0,60.0,3.0
jonesch03,1901,1.0,1.0,9.0,3.0
jonesda01,1901,1.0,15.0,1.0,1.0
jonesfi01,1901,1.0,1.0,6.0,128.0
jonesji01,1901,1.0,1.0,1.0,21.0
keelewi01,1901,1.0,1.0,1.0,125.0
ketchfr01,1901,1.0,6.0,1.0,1.0
kitsofr01,1901,1.0,1.0,1.0,3.0
klingjo01,1901,1.0,1.0,1.0,2.0
lawsobo01,1901,1.0,4.0,1.0,1.0
leahyto01,1901,1.0,1.0,1.0,3.0
leahyto01,1901,26.0,3.0,1.0,1.0
leewa01,1901,1.0,3.0,2.0,5.0
lindebo01,1901,1.0,1.0,1.0,4.0
lushbi01,1901,1.0,1.0,8.0,1.0
luskech01,1901,1.0,9.0,1.0,1.0
malonbi01,1901,1.0,1.0,9.0,1.0
mcaleji01,1901,1.0,1.0,3.0,1.0
mcallsp01,1901,1.0,6.0,1.0,7.0
mcbrial01,1901,1.0,12.0,20.0,1.0
mcbrial01,1901,26.0,1.0,1.0,66.0
mccarja01,1901,1.0,85.0,2.0,1.0
mccreto01,1901,1.0,5.0,79.0,1.0
mcfarhe01,1901,1.0,132.0,1.0,1.0
mcintma01,1901,1.0,82.0,1.0,1.0
menefjo01,1901,1.0,6.0,2.0,19.0
mercewi01,1901,1.0,4.0,8.0,7.0
mertesa01,1901,1.0,6.0,1.0,1.0
millibi01,1901,1.0,1.0,1.0,2.0
moranpa01,1901,1.0,1.0,1.0,4.0
murphfr01,1901,1.0,46.0,1.0,1.0
murphfr01,1901,26.0,13.0,1.0,1.0
nancedo01,1901,1.0,130.0,1.0,3.0
nichoar01,1901,1.0,1.0,30.0,12.0
nichoki01,1901,1.0,5.0,3.0,2.0
obrieja02,1901,1.0,12.0,1.0,1.0
obrieja02,1901,26.0,32.0,1.0,62.0
orthal01,1901,1.0,1.0,5.0,1.0
owenfr01,1901,1.0,2.0,1.0,1.0
phillbi02,1901,1.0,1.0,1.0,2.0
pickeol01,1901,1.0,3.0,110.0,26.0
pooleed01,1901,1.0,5.0,8.0,2.0
rickejo01,1901,1.0,14.0,1.0,1.0
ryanja01,1901,1.0,1.0,1.0,4.0
selbaki01,1901,1.0,125.0,1.0,1.0
seyboso01,1901,1.0,3.0,26.0,75.0
seymocy01,1901,1.0,5.0,1.0,131.0
sheckji01,1901,1.0,120.0,2.0,1.0
slaglji01,1901,1.0,49.0,1.0,1.0
slaglji01,1901,26.0,1.0,6.0,62.0
smithel01,1901,1.0,2.0,1.0,1.0
smithel01,1901,26.0,5.0,1.0,12.0
smithha03,1901,1.0,1.0,1.0,2.0
snodgch01,1901,1.0,3.0,1.0,1.0
stahlch01,1901,1.0,1.0,130.0,2.0
steelfa01,1901,26.0,1.0,1.0,13.0
stimmar01,1901,1.0,1.0,1.0,3.0
stransa01,1901,1.0,1.0,1.0,6.0
sutthja01,1901,1.0,1.0,2.0,1.0
tanneje01,1901,1.0,10.0,1.0,2.0
thomaro01,1901,1.0,1.0,129.0,1.0
townsha01,1901,1.0,2.0,1.0,1.0
vanhage01,1901,1.0,1.0,135.0,1.0
vanzaik01,1901,1.0,2.0,1.0,1.0
wagneho01,1901,1.0,2.0,1.0,54.0
waldrir01,1901,1.0,1.0,1.0,63.0
waldrir01,1901,26.0,1.0,70.0,10.0
walljo01,1901,1.0,1.0,1.0,2.0
whitedo01,1901,1.0,2.0,1.0,1.0
wickebo01,1901,1.0,,,
woodbo01,1901,1.0,2.0,1.0,3.0
yeagege01,1901,1.0,1.0,1.0,4.0
anderjo01,1902,1.0,3.0,1.0,2.0
arndtha01,1902,1.0,8.0,1.0,4.0
arndtha01,1902,26.0,2.0,1.0,62.0
barclge01,1902,1.0,137.0,1.0,1.0
barreji01,1902,1.0,1.0,136.0,1.0
barrysh01,1902,1.0,8.0,1.0,130.0
bayha01,1902,1.0,4.0,1.0,1.0
bayha01,1902,26.0,25.0,80.0,5.0
beaumgi01,1902,1.0,1.0,130.0,1.0
becker01,1902,1.0,4.0,1.0,4.0
becker01,1902,26.0,1.0,1.0,6.0
bemisha01,1902,1.0,1.0,1.0,3.0
brashro01,1902,1.0,2.0,8.0,9.0
bresnro01,1902,1.0,1.0,16.0,1.0
bresnro01,1902,26.0,1.0,1.0,28.0
brodist01,1902,1.0,1.0,109.0,1.0
brownfr01,1902,1.0,1.0,1.0,3.0
brownge01,1902,1.0,71.0,1.0,1.0
brownge01,1902,26.0,52.0,1.0,3.0
burkeje01,1902,1.0,137.0,1.0,1.0
burkeji01,1902,1.0,8.0,1.0,12.0
burkejo02,1902,1.0,1.0,1.0,3.0
butleik01,1902,1.0,2.0,1.0,3.0
calhoja01,1902,1.0,1.0,1.0,2.0
callaji01,1902,1.0,1.0,1.0,2.0
callani01,1902,1.0,7.0,4.0,16.0
carnepa01,1902,1.0,4.0,1.0,135.0
carribi01,1902,1.0,2.0,1.0,2.0
castrlu01,1902,1.0,1.0,3.0,2.0
chancfr01,1902,1.0,1.0,1.0,5.0
clarkfr01,1902,1.0,110.0,1.0,5.0
clarkro01,1902,1.0,3.0,10.0,10.0
claybi01,1902,1.0,4.0,1.0,1.0
congabu01,1902,1.0,1.0,6.0,42.0
conrowi01,1902,1.0,3.0,1.0,2.0
cooledu01,1902,1.0,94.0,34.0,1.0
courter01,1902,1.0,37.0,2.0,4.0
crawfsa01,1902,1.0,8.0,1.0,133.0
crigelo01,1902,1.0,2.0,1.0,1.0
crolifr01,1902,1.0,1.0,1.0,10.0
cronija01,1902,50.0,1.0,1.0,8.0
davisha01,1902,1.0,1.0,6.0,1.0
davisle01,1902,1.0,1.0,1.0,60.0
delahed01,1902,1.0,111.0,1.0,1.0
delahji01,1902,1.0,1.0,1.0,8.0
dextech01,1902,1.0,2.0,5.0,6.0
dextech01,1902,26.0,1.0,5.0,4.0
dinnebi01,1902,1.0,1.0,3.0,1.0
dobbsjo01,1902,1.0,64.0,1.0,1.0
dobbsjo01,1902,26.0,1.0,60.0,1.0
dolanco01,1902,1.0,2.0,140.0,1.0
donlimi01,1902,1.0,31.0,1.0,3.0
donovbi01,1902,1.0,3.0,1.0,3.0
donovpa01,1902,1.0,1.0,1.0,126.0
dooinre01,1902,1.0,7.0,1.0,1.0
doughpa01,1902,1.0,102.0,1.0,1.0
douglkl01,1902,1.0,11.0,1.0,1.0
doyleja01,1902,26.0,1.0,1.0,5.0
drillle01,1902,1.0,2.0,1.0,4.0
drillle01,1902,50.0,1.0,1.0,5.0
dunnja01,1902,1.0,2.0,4.0,41.0
durhajo01,1902,1.0,2.0,1.0,3.0
ewingbo01,1902,1.0,6.0,1.0,1.0
flemito01,1902,1.0,1.0,1.0,6.0
flickel01,1902,1.0,1.0,1.0,12.0
flickel01,1902,26.0,1.0,1.0,110.0
floodti01,1902,1.0,2.0,1.0,1.0
freembu01,1902,1.0,1.0,1.0,138.0
frielbi01,1902,1.0,2.0,1.0,33.0
fultzda01,1902,1.0,1.0,114.0,1.0
gleasha01,1902,1.0,9.0,16.0,1.0
greenda01,1902,1.0,19.0,3.0,110.0
griffcl01,1902,1.0,3.0,1.0,2.0
hackeji01,1902,1.0,1.0,1.0,3.0
hahnno01,1902,1.0,1.0,2.0,1.0
harledi01,1902,1.0,125.0,1.0,1.0
hartlch01,1902,1.0,2.0,1.0,1.0
hartsto01,1902,1.0,137.0,1.0,1.0
harveza01,1902,1.0,1.0,1.0,13.0
heidrem01,1902,1.0,1.0,109.0,1.0
hemphch01,1902,1.0,18.0,2.0,2.0
hemphch01,1902,26.0,2.0,32.0,72.0
hendrja01,1902,1.0,1.0,1.0,8.0
hendrja01,1902,26.0,1.0,1.0,3.0
hickmch01,1902,1.0,28.0,1.0,1.0
hilde01,1902,1.0,1.0,1.0,2.0
hildege01,1902,1.0,12.0,1.0,1.0
holmedu01,1902,1.0,2.0,1.0,91.0
howelha01,1902,1.0,6.0,11.0,4.0
hoydu01,1902,1.0,1.0,73.0,1.0
hugheja01,1902,1.0,2.0,1.0,1.0
hughejo01,1902,1.0,1.0,1.0,2.0
hugheto01,1902,26.0,2.0,2.0,2.0
jacklfr01,1902,1.0,1.0,2.0,1.0
jacksji01,1902,1.0,32.0,2.0,3.0
jonesda01,1902,1.0,1.0,1.0,16.0
jonesda01,1902,26.0,1.0,48.0,18.0
jonesfi01,1902,1.0,1.0,135.0,1.0
jonesji01,1902,1.0,50.0,4.0,16.0
jordasl01,1902,1.0,1.0,1.0,2.0
katolja01,1902,26.0,3.0,1.0,2.0
keelewi01,1902,1.0,1.0,1.0,133.0
keistbi01,1902,1.0,1.0,13.0,54.0
kellejo01,1902,1.0,2.0,48.0,1.0
kellejo01,1902,26.0,19.0,3.0,1.0
kennesn01,1902,1.0,1.0,2.0,1.0
krughe01,1902,1.0,29.0,1.0,1.0
laudebi01,1902,1.0,3.0,1.0,3.0
leevesa01,1902,1.0,2.0,1.0,1.0
leewa01,1902,1.0,23.0,21.0,55.0
lepinpe01,1902,1.0,1.0,1.0,20.0
lushbi01,1902,1.0,11.0,104.0,3.0
lynchmi01,1902,1.0,1.0,8.0,1.0
maharfr01,1902,1.0,2.0,1.0,1.0
malonbi01,1902,1.0,2.0,1.0,23.0
malonbi01,1902,26.0,11.0,7.0,3.0
mathech01,1902,1.0,2.0,1.0,4.0
mcaleji01,1902,1.0,1.0,2.0,2.0
mcallsp01,1902,1.0,2.0,1.0,1.0
mcallsp01,1902,50.0,2.0,1.0,11.0
mccarja01,1902,1.0,95.0,1.0,1.0
mccorba01,1902,1.0,1.0,2.0,1.0
mccreto01,1902,1.0,2.0,1.0,4.0
mcdonji02,1902,1.0,1.0,1.0,3.0
mcfarhe01,1902,1.0,3.0,1.0,6.0
mcfarhe01,1902,26.0,1.0,62.0,1.0
mcginjo01,1902,1.0,1.0,3.0,1.0
mcginjo01,1902,26.0,1.0,1.0,5.0
menefjo01,1902,1.0,2.0,1.0,22.0
merrige01,1902,1.0,3.0,1.0,1.0
mertesa01,1902,1.0,111.0,1.0,10.0
millebi01,1902,1.0,1.0,1.0,2.0
milledu02,1902,1.0,47.0,2.0,5.0
mitchfr01,1902,26.0,1.0,2.0,1.0
moranpa01,1902,1.0,1.0,1.0,2.0
morrija01,1902,1.0,2.0,1.0,1.0
mullige01,1902,1.0,1.0,2.0,4.0
murraji01,1902,1.0,1.0,1.0,13.0
nichoar01,1902,1.0,1.0,2.0,4.0
oconnja01,1902,1.0,1.0,1.0,2.0
ohageha01,1902,26.0,1.0,4.0,2.0
ohageha01,1902,75.0,1.0,1.0,5.0
oneilmi01,1902,1.0,4.0,1.0,1.0
orthal01,1902,1.0,2.0,5.0,9.0
oyleran01,1902,1.0,1.0,3.0,2.0
patteca01,1902,1.0,1.0,1.0,4.0
pedroch01,1902,1.0,1.0,1.0,3.0
pickeol01,1902,1.0,4.0,58.0,5.0
pooleed01,1902,26.0,1.0,2.0,1.0
postle01,1902,1.0,1.0,1.0,4.0
powelja01,1902,1.0,1.0,1.0,3.0
reidybi01,1902,1.0,2.0,1.0,1.0
ritchcl01,1902,1.0,1.0,1.0,2.0
ryanji01,1902,1.0,3.0,105.0,14.0
schaege01,1902,1.0,1.0,1.0,3.0
schialo01,1902,1.0,1.0,1.0,3.0
schlala01,1902,1.0,1.0,1.0,6.0
schreos01,1902,26.0,1.0,2.0,1.0
sebriji01,1902,1.0,1.0,1.0,20.0
selbaki01,1902,1.0,127.0,1.0,1.0
